FGRRES_05822	855	51.2280701754386
FGRRES_05824	1476	48.9159891598916
FGRRES_05825	1398	51.7167381974249
FGRRES_05826	906	50.6622516556291
FGRRES_05827	1833	47.9541734860884
FGRRES_05828	1023	47.6050830889541
FGRRES_05829	2031	48.9906450024618
FGRRES_05831	1479	51.4536849222448
FGRRES_05832	360	49.1666666666667
FGRRES_05834_M	2451	47.0012239902081
FGRRES_05835	1182	48.3079526226734
FGRRES_05836	618	53.3980582524272
FGRRES_05837	1239	51.6545601291364
FGRRES_05838	762	51.3123359580052
FGRRES_05839	1623	53.7892791127542
FGRRES_05841	318	50.9433962264151
FGRRES_05842	1338	48.355754857997
FGRRES_05843	1662	55.8363417569194
FGRRES_05844	2541	52.9319165682802
FGRRES_05845	1893	53.9883782356049
FGRRES_05846	612	64.2156862745098
FGRRES_05847	1365	54.1391941391941
FGRRES_05848	1755	55.2136752136752
FGRRES_05849	828	48.4299516908213
FGRRES_05850	1089	49.2194674012856
FGRRES_05851	750	51.3333333333333
FGRRES_05852	807	54.1511771995043
FGRRES_05853	972	56.1728395061728
FGRRES_05854	969	58.7203302373581
FGRRES_05856	732	49.1803278688525
FGRRES_05857	1509	51.557322730285
FGRRES_05858	1206	52.9850746268657
FGRRES_05859	1590	49.937106918239
FGRRES_05862	1458	54.80109739369
FGRRES_05863	639	53.8341158059468
FGRRES_05864	1227	57.3757131214344
FGRRES_05865	1074	53.6312849162011
FGRRES_05868	1407	48.5429992892679
FGRRES_05870	1260	52.9365079365079
FGRRES_05871	1875	50.5066666666667
FGRRES_05872	825	54.3030303030303
FGRRES_05874	708	53.5310734463277
FGRRES_05876	423	47.2813238770686
FGRRES_05877_M	750	52.2666666666667
FGRRES_05878	723	50.0691562932227
FGRRES_05881	363	56.4738292011019
FGRRES_05882	1551	52.4177949709865
FGRRES_06431	726	47.2451790633609
FGRRES_06432_M	798	49.1228070175439
FGRRES_06433	1362	49.5594713656388
FGRRES_06436	2322	48.535745047373
FGRRES_06437_M	1731	49.8555748122473
FGRRES_06439	1095	51.2328767123288
FGRRES_06440	879	47.2127417519909
FGRRES_06442	1422	48.0309423347398
FGRRES_06443	1080	49.1666666666667
FGRRES_06444	1005	45.771144278607
FGRRES_06445	1065	53.8028169014084
FGRRES_06447_M	1590	49.622641509434
FGRRES_06448_M	2262	49.867374005305
FGRRES_06449	1290	48.8372093023256
FGRRES_06450_M	1383	49.4577006507592
FGRRES_06451	1620	52.3456790123457
FGRRES_06452	768	56.640625
FGRRES_06453	1560	50.8974358974359
FGRRES_06454	981	51.2742099898063
FGRRES_06455	855	53.6842105263158
FGRRES_06457	720	51.8055555555556
FGRRES_06459	798	48.3709273182957
FGRRES_06460_M	1962	50.9174311926605
FGRRES_06462	4935	52.9685916919959
FGRRES_06463	1986	55.4380664652568
FGRRES_06464	1554	55.6628056628057
FGRRES_06465	1038	49.6146435452794
FGRRES_06466	720	56.25
FGRRES_06467	1122	50.6238859180036
FGRRES_06468	1509	51.2259774685222
FGRRES_06469	1461	54.072553045859
FGRRES_06470	699	48.6409155937053
FGRRES_06471	1290	48.5271317829457
FGRRES_06473_M	1728	55.2662037037037
FGRRES_06474	441	59.1836734693878
FGRRES_06475_M	468	49.1452991452991
FGRRES_06476	465	46.4516129032258
FGRRES_06477	486	51.6460905349794
FGRRES_06478	1905	52.9658792650919
FGRRES_06479	2289	58.8029707295762
FGRRES_06480	963	52.9595015576324
FGRRES_06482	1092	52.5641025641026
FGRRES_06483	561	58.8235294117647
FGRRES_06485	645	48.3720930232558
FGRRES_06487	405	48.1481481481481
FGRRES_06488	396	52.7777777777778
FGRRES_06489_M	3375	48.8
FGRRES_06490	465	46.6666666666667
FGRRES_06491	522	47.1264367816092
FGRRES_06492	1197	51.2113617376775
FGRRES_06493	2262	57.6480990274094
FGRRES_06494	1833	55.1554828150573
FGRRES_06495	2145	52.9137529137529
FGRRES_06496_M	1602	54.1822721598002
FGRRES_06497	1119	53.3512064343164
FGRRES_06498	951	53.8380651945321
FGRRES_06500	918	51.3071895424837
FGRRES_06502	1647	54.341226472374
FGRRES_06503_M	2295	51.9825708061002
FGRRES_06506	936	60.2564102564103
FGRRES_06507	3849	55.2870875552091
FGRRES_06508	1548	55.1679586563308
FGRRES_06509	1617	52.8756957328386
FGRRES_06510	1560	54.551282051282
FGRRES_06511	2883	53.7981269510926
FGRRES_06512	405	48.8888888888889
FGRRES_06513	1230	49.2682926829268
FGRRES_06514	1113	52.2911051212938
FGRRES_06515	1074	52.3277467411546
FGRRES_06516	1641	47.8366849482023
FGRRES_06517	1821	51.0708401976936
FGRRES_06518	807	49.814126394052
FGRRES_06519	807	52.2924411400248
FGRRES_06520	759	45.8498023715415
FGRRES_06521	831	51.1432009626955
FGRRES_06522	534	46.6292134831461
FGRRES_06523	513	53.8011695906433
FGRRES_06524	882	58.2766439909297
FGRRES_06526	903	59.5791805094131
FGRRES_06527	1533	56.0991519895629
FGRRES_06528	1353	54.4715447154472
FGRRES_06529_M	2073	50.506512301013
FGRRES_06530	396	55.5555555555556
FGRRES_06531	540	55.1851851851852
FGRRES_06532_M	747	55.6894243641232
FGRRES_06533	1824	53.7280701754386
FGRRES_06534	1611	53.5071384233395
FGRRES_06536	1296	51.929012345679
FGRRES_06537	1455	52.5085910652921
FGRRES_06538	570	48.2456140350877
FGRRES_06539	1548	47.9328165374677
FGRRES_06540	414	50.7246376811594
FGRRES_06541	1224	51.6339869281046
FGRRES_06542_M	2178	52.4334251606979
FGRRES_06544	1554	57.7863577863578
FGRRES_06545	1470	54.1496598639456
FGRRES_06546_M	510	56.4705882352941
FGRRES_06547	1464	47.6092896174863
FGRRES_06548	1353	52.4759793052476
FGRRES_06549	1425	55.4385964912281
FGRRES_06550_M	2007	51.1210762331839
FGRRES_06551_M	1596	50.3759398496241
FGRRES_06553	2418	52.3159636062862
FGRRES_06554	2217	53.8114569237709
FGRRES_06558	996	52.3092369477912
FGRRES_06560	1383	50.1807664497469
FGRRES_06561	1005	60.9950248756219
FGRRES_06562	2520	51.9047619047619
FGRRES_06564_M	753	54.3160690571049
FGRRES_06566	969	55.0051599587203
FGRRES_06569_M	1593	54.6139359698682
FGRRES_06570	462	51.7316017316017
FGRRES_06571_M	666	53.9039039039039
FGRRES_06572	2643	53.8024971623156
FGRRES_06573	510	50.7843137254902
FGRRES_06574	975	56
FGRRES_06575	1521	53.7804076265615
FGRRES_06576_M	1917	54.1471048513302
FGRRES_06577	417	56.3549160671463
FGRRES_06578	723	53.6652835408022
FGRRES_06579	1122	51.1586452762923
FGRRES_06580	6846	55.6237218813906
FGRRES_06581	1752	55.87899543379
FGRRES_06583	3615	56.0442600276625
FGRRES_06584	774	50.3875968992248
FGRRES_06586	1809	54.4499723604201
FGRRES_06587	612	61.6013071895425
FGRRES_06588	1659	53.7673297166968
FGRRES_06893	471	55.2016985138004
FGRRES_06894	927	53.0744336569579
FGRRES_06895	1623	56.2538508934073
FGRRES_06897	861	56.3298490127758
FGRRES_06898_M	483	53.2091097308489
FGRRES_06899_M	297	46.8013468013468
FGRRES_07068	2550	52.7058823529412
FGRRES_07069	840	58.2142857142857
FGRRES_07070	1176	52.2959183673469
FGRRES_07071	1326	52.790346907994
FGRRES_07072_M	576	52.0833333333333
FGRRES_07073	522	56.7049808429119
FGRRES_07074	417	53.7170263788969
FGRRES_07075_M	4926	52.8623629719854
FGRRES_07076	3288	53.7104622871046
FGRRES_07198	2265	50.1545253863135
FGRRES_07199	597	53.2663316582915
FGRRES_07200	1065	50.8920187793427
FGRRES_07201	330	53.3333333333333
FGRRES_07202_M	948	53.0590717299578
FGRRES_07205	1386	48.9177489177489
FGRRES_07206	1461	58.590006844627
FGRRES_07207	1092	52.8388278388278
FGRRES_07208	1302	51.0752688172043
FGRRES_07209	1845	52.8455284552846
FGRRES_07210	606	54.7854785478548
FGRRES_07211	456	54.1666666666667
FGRRES_07212	3342	54.4883303411131
FGRRES_07213_M	270	54.4444444444444
FGRRES_07214	2580	54.6124031007752
FGRRES_07217_M	1638	53.968253968254
FGRRES_07218	2226	54.9865229110512
FGRRES_07220	300	57
FGRRES_07221	381	47.50656167979
FGRRES_07222	4836	52.9156327543424
FGRRES_07223	933	50.6966773847803
FGRRES_07224	690	51.7391304347826
FGRRES_07225	933	54.1264737406216
FGRRES_07226_M	1284	49.8442367601246
FGRRES_07227	2469	49.8987444309437
FGRRES_07347	1032	54.3604651162791
FGRRES_07348	1605	48.1619937694704
FGRRES_07349	1872	52.7777777777778
FGRRES_07350	1533	48.2713633398565
FGRRES_07351	1446	49.9308437067773
FGRRES_07352_M	666	48.3483483483483
FGRRES_07353_M	1230	49.0243902439024
FGRRES_07354	741	52.0917678812416
FGRRES_07355	1164	53.6941580756014
FGRRES_07527	249	55.421686746988
FGRRES_07528	1611	56.2383612662942
FGRRES_07529	1713	50.379451255108
FGRRES_07531	1092	50.2747252747253
FGRRES_07532_M	1017	45.0344149459194
FGRRES_07533	492	46.3414634146341
FGRRES_07534	2025	48.3950617283951
FGRRES_07535	876	48.7442922374429
FGRRES_07536_M	798	56.8922305764411
FGRRES_07537_M	1452	52.7548209366391
FGRRES_07538	1611	53.3209186840472
FGRRES_07539	1839	51.6585100598151
FGRRES_07540	1596	53.8847117794486
FGRRES_07541	1260	50.9523809523809
FGRRES_07542	1521	52.8599605522682
FGRRES_07543	1518	51.4492753623188
FGRRES_07544	1686	53.0842230130486
FGRRES_07545	1596	49.749373433584
FGRRES_07546	972	57.5102880658436
FGRRES_07547	1524	54.4619422572178
FGRRES_07549	3633	51.1423066336361
FGRRES_07550	1605	48.2242990654206
FGRRES_07551	1395	50.752688172043
FGRRES_07553	2955	49.17089678511
FGRRES_07554	882	57.5963718820862
FGRRES_07555	2382	51.4273719563392
FGRRES_07557	1161	49.7846683893196
FGRRES_07558	435	52.6436781609195
FGRRES_07559	1257	50.5171042163882
FGRRES_07560	1299	53.2717474980754
FGRRES_07562	1305	50.3448275862069
FGRRES_07564	1863	52.7106816961889
FGRRES_07567	1404	49.7863247863248
FGRRES_07568	1140	46.4035087719298
FGRRES_07569	2652	52.9034690799397
FGRRES_07570	1005	50.0497512437811
FGRRES_07572	411	46.4720194647202
FGRRES_07573_M	552	49.6376811594203
FGRRES_07574_M	1656	47.0410628019324
FGRRES_07575_M	2073	46.3096960926194
FGRRES_07576	1242	48.3091787439614
FGRRES_07578	1500	55.3333333333333
FGRRES_07579	456	51.0964912280702
FGRRES_07580	1845	50.5149051490515
FGRRES_07581	504	56.9444444444444
FGRRES_07582	1743	52.5530694205393
FGRRES_07583	741	49.9325236167341
FGRRES_07584	1500	50
FGRRES_07585	1359	49.0802060338484
FGRRES_07587	1599	55.1594746716698
FGRRES_07588	915	55.0819672131148
FGRRES_07589	1401	48.1798715203426
FGRRES_07590	1095	49.7716894977169
FGRRES_07592	540	51.8518518518518
FGRRES_07593	1839	51.7128874388254
FGRRES_07594	1605	51.9003115264797
FGRRES_07596	3201	51.8900343642612
FGRRES_07597	1020	47.5490196078431
FGRRES_07598	1494	51.2048192771084
FGRRES_07599	897	48.2720178372352
FGRRES_07600	462	48.2683982683983
FGRRES_07602	576	56.9444444444444
FGRRES_07603	918	48.4749455337691
FGRRES_07604	1131	49.2484526967286
FGRRES_07605	345	50.4347826086956
FGRRES_07606	1365	48.2051282051282
FGRRES_07608	960	51.9791666666667
FGRRES_07610	1584	49.7474747474747
FGRRES_07611	594	48.6531986531987
FGRRES_07612	1671	50.8677438659485
FGRRES_07613	3822	49.9738356881214
FGRRES_07614	846	46.0992907801418
FGRRES_07615	1809	48.7562189054726
FGRRES_07623	3003	52.8138528138528
FGRRES_07624	966	50.7246376811594
FGRRES_07625	978	58.9979550102249
FGRRES_07628	1287	49.2618492618493
FGRRES_07629	837	49.4623655913978
FGRRES_07630	258	62.4031007751938
FGRRES_07631	1590	53.1446540880503
FGRRES_07632	1641	48.750761730652
FGRRES_07633	1077	48.1894150417827
FGRRES_07634	1938	50.8255933952528
FGRRES_07636	1716	50.2331002331002
FGRRES_07639	1692	51.3593380614657
FGRRES_07640	831	49.9398315282792
FGRRES_07641	750	46.1333333333333
FGRRES_07642	1881	51.993620414673
FGRRES_07643	1080	50.6481481481482
FGRRES_07644	687	50.2183406113537
FGRRES_07645	576	53.125
FGRRES_07648_M	1521	47.7975016436555
FGRRES_07649_M	1524	50.5905511811024
FGRRES_07650	2220	50.0900900900901
FGRRES_07651	918	59.9128540305011
FGRRES_07652	414	47.8260869565217
FGRRES_07655_M	1065	46.5727699530516
FGRRES_07656	339	48.377581120944
FGRRES_07657	1368	49.1228070175439
FGRRES_07658	561	50.445632798574
FGRRES_07659	1758	51.3651877133106
FGRRES_07660	996	48.1927710843374
FGRRES_07661	1506	52.257636122178
FGRRES_07662_M	903	51.1627906976744
FGRRES_07663	1227	48.8997555012225
FGRRES_07665	1767	52.1222410865874
FGRRES_07666	1644	54.1362530413625
FGRRES_07667	1323	48.1481481481481
FGRRES_07668	1614	52.0446096654275
FGRRES_07669	1638	50.3663003663004
FGRRES_07670	780	47.0512820512821
FGRRES_07671	1380	55.7971014492754
FGRRES_07672	1392	52.801724137931
FGRRES_07674	1302	50.1536098310292
FGRRES_07676	438	50
FGRRES_07678	1275	49.8823529411765
FGRRES_07679	777	49.034749034749
FGRRES_07680	549	47.7231329690346
FGRRES_07683	1092	50.6410256410256
FGRRES_07684_M	735	51.0204081632653
FGRRES_07685	1947	50.2824858757062
FGRRES_07686_M	954	49.475890985325
FGRRES_07687	2136	49.1104868913858
FGRRES_07688	1389	54.71562275018
FGRRES_07692	936	48.8247863247863
FGRRES_07693_M	1653	47.7313974591652
FGRRES_07695	1548	53.6175710594315
FGRRES_07696	912	48.0263157894737
FGRRES_07698	2469	49.372215471851
FGRRES_07699	525	56.1904761904762
FGRRES_07700	1452	50.7575757575758
FGRRES_07701	1578	48.9226869455006
FGRRES_07702	1245	47.9518072289157
FGRRES_07704	888	51.5765765765766
FGRRES_07707	960	51.4583333333333
FGRRES_07708	924	50.8658008658009
FGRRES_07709_M	2235	48.5458612975391
FGRRES_07710_M	1287	47.4747474747475
FGRRES_07711	693	55.1226551226551
FGRRES_07713_M	789	52.7249683143219
FGRRES_07716	1203	47.7971737323358
FGRRES_07717	633	52.2906793048973
FGRRES_07720	1629	49.171270718232
FGRRES_07721	1812	49.6136865342163
FGRRES_07722_M	1764	48.8662131519274
FGRRES_07723	1053	47.2934472934473
FGRRES_07725_M	729	44.5816186556927
FGRRES_07726	1989	50.2262443438914
FGRRES_07728	642	48.2866043613707
FGRRES_07729_M	1470	48.9795918367347
FGRRES_07730	1296	52.7006172839506
FGRRES_07731_M	1230	49.6747967479675
FGRRES_07734	2757	47.1164309031556
FGRRES_07737	2220	47.2072072072072
FGRRES_07738	1209	45.822994210091
FGRRES_07739_M	2055	49.683698296837
FGRRES_07741_M	783	46.2324393358876
FGRRES_07742	2427	48.0840543881335
FGRRES_07743	393	47.0737913486005
FGRRES_07744	1656	46.4975845410628
FGRRES_07747	852	48.2394366197183
FGRRES_07748	2487	47.1652593486128
FGRRES_07750_M	1236	48.5436893203884
FGRRES_07751_M	1860	50.5376344086022
FGRRES_07752_M	786	46.8193384223919
FGRRES_07753	2346	47.229326513214
FGRRES_07754	1248	44.3108974358974
FGRRES_07755	312	56.0897435897436
FGRRES_07756_M	1623	47.935921133703
FGRRES_07757	1107	50.4065040650407
FGRRES_07758	1119	49.597855227882
FGRRES_07759_M	390	46.6666666666667
FGRRES_07760	450	50.4444444444444
FGRRES_07761_M	627	48.3253588516746
FGRRES_07762	606	51.3201320132013
FGRRES_07763	435	51.4942528735632
FGRRES_07764	1788	48.0984340044743
FGRRES_07765	1521	50.0328731097962
FGRRES_07766	1365	52.8205128205128
FGRRES_07767	690	51.7391304347826
FGRRES_07768	1179	50.381679389313
FGRRES_07769	711	51.6174402250352
FGRRES_07771	1467	46.8984321745058
FGRRES_07772	1026	51.2670565302144
FGRRES_07773_M	2778	50.2519798416127
FGRRES_07774	579	55.0949913644214
FGRRES_07775	1221	56.1015561015561
FGRRES_07778	1428	49.9299719887955
FGRRES_07780	918	51.0893246187364
FGRRES_07781	1395	51.6129032258064
FGRRES_07782_M	1050	48.952380952381
FGRRES_07783	1410	50.709219858156
FGRRES_07784	825	55.5151515151515
FGRRES_07785	1401	50.8922198429693
FGRRES_07787	807	52.912019826518
FGRRES_07788	594	43.7710437710438
FGRRES_07789	906	50
FGRRES_07790	888	48.0855855855856
FGRRES_07791_M	645	48.5271317829457
FGRRES_07792	1044	51.6283524904215
FGRRES_07793	1056	53.7878787878788
FGRRES_07794	1011	52.8189910979229
FGRRES_07795	924	48.2683982683983
FGRRES_07797	1311	50.0381388253242
FGRRES_07798	11763	50.9223837456431
FGRRES_07801	702	49.1452991452991
FGRRES_07802	1686	51.2455516014235
FGRRES_07807	435	58.6206896551724
FGRRES_07808	1935	49.7674418604651
FGRRES_07809	1080	51.6666666666667
FGRRES_07810	1482	53.2388663967611
FGRRES_07812_M	2316	45.8117443868739
FGRRES_07813	1320	46.5151515151515
FGRRES_07815	1347	48.1069042316258
FGRRES_07818	1137	50.8355321020229
FGRRES_07819	462	47.8354978354978
FGRRES_07821	4500	51.5333333333333
FGRRES_07822	885	52.5423728813559
FGRRES_07823	4119	52.6826899732945
FGRRES_07824	288	52.0833333333333
FGRRES_07826	699	48.3547925608011
FGRRES_07829	558	58.2437275985663
FGRRES_07830	552	54.7101449275362
FGRRES_07832	822	54.7445255474453
FGRRES_07833	1905	55.9055118110236
FGRRES_07834	1185	51.1392405063291
FGRRES_07835	924	52.4891774891775
FGRRES_07972	369	55.0135501355014
FGRRES_07973	1728	46.0648148148148
FGRRES_07974	2604	49.1551459293395
FGRRES_07976	420	50.4761904761905
FGRRES_07979	537	48.2309124767225
FGRRES_07980	1167	48.4147386461011
FGRRES_07981	921	47.2312703583062
FGRRES_07982_M	1431	48.2879105520615
FGRRES_07984	2007	47.9322371699053
FGRRES_07987	444	50.6756756756757
FGRRES_07988	540	57.4074074074074
FGRRES_07990	1500	44.5333333333333
FGRRES_07993	2301	50.3259452411995
FGRRES_07996_M	1761	50.8801817149347
FGRRES_07997	1353	51.8107908351811
FGRRES_07998	1269	49.0149724192277
FGRRES_07999	684	53.0701754385965
FGRRES_08001	402	46.7661691542289
FGRRES_08002	1407	52.3809523809524
FGRRES_08003	1212	53.3828382838284
FGRRES_08004_M	2235	46.3534675615213
FGRRES_08005_M	1779	51.7144463181563
FGRRES_08006	924	48.7012987012987
FGRRES_08009	1410	47.9432624113475
FGRRES_08011	891	52.9741863075196
FGRRES_08012	1173	51.9181585677749
FGRRES_08014	1845	51.2737127371274
FGRRES_08015	393	54.9618320610687
FGRRES_08016	1488	49.4623655913978
FGRRES_08017	897	52.5083612040134
FGRRES_08021_M	870	56.3218390804598
FGRRES_08022	1134	51.8518518518518
FGRRES_08023	1509	50.4307488402916
FGRRES_08024	906	51.2141280353201
FGRRES_08025	411	45.2554744525547
FGRRES_08026	2325	49.1612903225806
FGRRES_08027_M	2595	49.7880539499037
FGRRES_08028_M	897	47.8260869565217
FGRRES_08030	309	46.6019417475728
FGRRES_08032	543	48.9871086556169
FGRRES_08033	522	48.4674329501916
FGRRES_08034	1971	46.5246067985794
FGRRES_08035	1371	46.3165572574763
FGRRES_08036	651	49.7695852534562
FGRRES_08037	1092	52.9304029304029
FGRRES_08038	2142	47.5723622782446
FGRRES_08039	1539	50.2923976608187
FGRRES_08040	1476	51.0840108401084
FGRRES_08041_M	1674	48.9247311827957
FGRRES_08042	1785	50.140056022409
FGRRES_08043	1638	51.2210012210012
FGRRES_08044	873	50.2863688430699
FGRRES_08045	489	49.079754601227
FGRRES_08046	876	49.0867579908676
FGRRES_08047	1404	48.9316239316239
FGRRES_08048	1401	55.3890078515346
FGRRES_08049	570	50.1754385964912
FGRRES_08050_M	1188	49.4949494949495
FGRRES_08053	1875	50.5066666666667
FGRRES_08054	1047	48.4240687679083
FGRRES_08055	1392	53.3045977011494
FGRRES_08058	882	47.7324263038549
FGRRES_08059	546	45.2380952380952
FGRRES_08061	1074	49.7206703910614
FGRRES_08062	1323	48.5260770975057
FGRRES_08063	342	54.6783625730994
FGRRES_08064	2463	48.721071863581
FGRRES_08065	1074	48.6033519553073
FGRRES_08066	1056	48.5795454545455
FGRRES_08067	1344	48.2886904761905
FGRRES_08068_M	1932	44.3064182194617
FGRRES_08069_M	1137	50.9234828496042
FGRRES_08070	1170	50.0854700854701
FGRRES_08071	1890	46.2433862433862
FGRRES_08072	585	48.3760683760684
FGRRES_08073_M	1809	50.7462686567164
FGRRES_08074_M	768	46.7447916666667
FGRRES_08076	576	49.3055555555556
FGRRES_08077	1242	52.8180354267311
FGRRES_08078	1641	50.1523461304083
FGRRES_08079	1530	50.1307189542484
FGRRES_08080	1248	49.1185897435897
FGRRES_08081	999	55.7557557557558
FGRRES_08082	534	49.250936329588
FGRRES_08083	1563	50.9916826615483
FGRRES_08084	1326	46.606334841629
FGRRES_08085	450	52.6666666666667
FGRRES_08087	411	51.5815085158151
FGRRES_08089	969	47.265221878225
FGRRES_08090_M	375	47.7333333333333
FGRRES_08091_M	1284	51.4797507788162
FGRRES_08092	678	46.165191740413
FGRRES_08093	1773	49.8025944726452
FGRRES_08094	852	50.1173708920188
FGRRES_08095	867	45.6747404844291
FGRRES_08096	1572	46.4376590330789
FGRRES_08097	6660	46.1711711711712
FGRRES_08098_M	1587	52.6780088216761
FGRRES_08099	1497	50.3006012024048
FGRRES_08100_M	759	50.5928853754941
FGRRES_08103	945	47.8306878306878
FGRRES_08104	447	45.8612975391499
FGRRES_08105	2196	46.3570127504554
FGRRES_08106	822	48.2968369829684
FGRRES_08109_M	1806	49.0033222591362
FGRRES_08110	1311	49.2753623188406
FGRRES_08113_M	5163	46.7944993220996
FGRRES_08114_M	1455	48.0412371134021
FGRRES_08115	1488	50.3360215053764
FGRRES_08116	1230	49.349593495935
FGRRES_08117	681	52.863436123348
FGRRES_08118	621	48.1481481481481
FGRRES_08119	1179	47.4978795589483
FGRRES_08120	1977	47.3444613050076
FGRRES_08121	2664	47.8603603603604
FGRRES_08122	576	59.375
FGRRES_08123	939	49.4142705005325
FGRRES_08125	1017	53.9823008849557
FGRRES_08126	1710	53.2748538011696
FGRRES_08127	1092	51.3736263736264
FGRRES_08128	2499	56.1024409763906
FGRRES_08129	2226	51.6172506738544
FGRRES_08130	1248	54.0064102564103
FGRRES_08131	1164	54.8969072164949
FGRRES_08133	7188	52.4067890929327
FGRRES_08134	786	53.3078880407125
FGRRES_08135	1818	50.7150715071507
FGRRES_08136	1845	51.219512195122
FGRRES_08137	876	50.2283105022831
FGRRES_08138	2001	47.9260369815092
FGRRES_08139	4161	50.3004085556357
FGRRES_08140	1938	45.3044375644995
FGRRES_08142	534	58.8014981273408
FGRRES_08144	3717	44.7672854452515
FGRRES_08145	867	47.520184544406
FGRRES_08146	1281	45.2771272443404
FGRRES_08147	3234	46.7532467532467
FGRRES_08148	1989	48.7682252388135
FGRRES_08150	1662	48.9169675090253
FGRRES_08152	414	49.5169082125604
FGRRES_08154	492	47.5609756097561
