Chr3	1475001	1500000	49851
Chr3	1500001	1525000	35734
Chr3	1525001	1550000	31925
Chr3	1550001	1575000	36251
Chr3	1575001	1600000	22090
Chr3	1600001	1625000	21562
Chr3	1625001	1650000	50935
Chr3	1650001	1675000	32162
Chr3	1675001	1700000	58840
Chr3	1700001	1725000	28130
Chr3	1725001	1750000	43867
Chr3	1750001	1775000	36065
Chr3	1775001	1800000	27548
Chr3	1800001	1825000	44725
Chr3	1825001	1850000	39307
Chr3	1850001	1875000	40568
Chr3	1875001	1900000	9102
Chr3	1900001	1925000	25143
Chr3	1925001	1950000	29102
Chr3	1950001	1975000	27674
Chr3	1975001	2000000	12127
Chr3	2000001	2025000	29903
Chr3	2025001	2050000	8764
Chr3	2050001	2075000	18930
Chr3	2075001	2100000	52374
Chr3	2100001	2125000	55509
Chr3	2125001	2150000	41681
Chr3	2150001	2175000	41078
Chr3	2175001	2200000	46685
Chr3	2200001	2225000	39295
Chr3	2225001	2250000	49435
Chr3	2250001	2275000	81745
Chr3	2275001	2300000	23547
Chr3	2300001	2325000	40940
Chr3	2325001	2350000	50221
Chr3	2350001	2375000	17024
Chr3	2375001	2400000	24864
Chr3	2400001	2425000	18112
Chr3	2425001	2450000	28456
Chr3	2450001	2475000	53689
Chr3	2475001	2500000	34586
Chr3	2500001	2525000	46851
Chr3	2525001	2550000	35124
Chr3	2550001	2575000	36862
Chr3	2575001	2600000	44451
Chr3	2600001	2625000	34729
Chr3	2625001	2650000	46960
Chr3	2650001	2675000	32683
Chr3	2675001	2700000	39683
Chr3	2700001	2725000	40631
Chr3	2725001	2750000	23531
Chr3	2750001	2775000	27308
Chr3	2775001	2800000	19569
Chr3	2800001	2825000	25647
Chr3	2825001	2850000	45517
Chr3	2850001	2875000	58521
Chr3	2875001	2900000	29631
Chr3	2900001	2925000	53627
Chr3	2925001	2950000	45207
Chr3	2950001	2975000	34532
Chr3	2975001	3000000	19538
Chr3	3000001	3025000	42694
Chr3	3025001	3050000	32973
Chr3	3050001	3075000	43532
Chr3	3075001	3100000	25202
Chr3	3100001	3125000	20625
Chr3	3125001	3150000	23961
Chr3	3150001	3175000	15250
Chr3	3175001	3200000	11697
Chr3	3200001	3225000	38239
Chr3	3225001	3250000	24401
Chr3	3250001	3275000	17775
Chr3	3275001	3300000	25431
Chr3	3300001	3325000	19215
Chr3	3325001	3350000	40096
Chr3	3350001	3375000	59709
Chr3	3375001	3400000	15859
Chr3	3400001	3425000	8504
Chr3	3425001	3450000	8188
Chr3	3450001	3475000	7589
Chr3	3475001	3500000	8000
Chr3	3500001	3525000	8144
Chr3	3525001	3550000	52329
Chr3	3550001	3575000	23442
Chr3	3575001	3600000	39476
Chr3	3600001	3625000	26441
Chr3	3625001	3650000	18411
Chr3	3650001	3675000	23895
Chr3	3675001	3700000	46020
Chr3	3700001	3725000	28184
Chr3	3725001	3750000	43043
Chr3	3750001	3775000	41359
Chr3	3775001	3800000	30927
Chr3	3800001	3825000	30177
Chr3	3825001	3850000	19851
Chr3	3850001	3875000	32039
Chr3	3875001	3900000	36964
Chr3	3900001	3925000	23648
Chr3	3925001	3950000	38596
Chr3	3950001	3975000	28554
Chr3	3975001	4000000	48327
Chr3	4000001	4025000	53488
Chr3	4025001	4050000	15357
Chr3	4050001	4075000	55070
Chr3	4075001	4100000	46025
Chr3	4100001	4125000	63134
Chr3	4125001	4150000	43240
Chr3	4150001	4175000	54339
Chr3	4175001	4200000	17242
Chr3	4200001	4225000	44843
Chr3	4225001	4250000	21093
Chr3	4250001	4275000	23994
Chr3	4275001	4300000	32458
Chr3	4300001	4325000	36652
Chr3	4325001	4350000	47564
Chr3	4350001	4375000	33523
Chr3	4375001	4400000	20453
Chr3	4400001	4425000	25888
Chr3	4425001	4450000	27497
Chr3	4450001	4475000	12912
Chr3	4475001	4500000	43710
Chr3	4500001	4525000	40899
Chr3	4525001	4550000	50845
Chr3	4550001	4575000	49807
Chr3	4575001	4600000	29452
Chr3	4600001	4625000	36319
Chr3	4625001	4650000	30849
Chr3	4650001	4675000	50354
Chr3	4675001	4700000	43862
Chr3	4700001	4725000	52370
Chr3	4725001	4750000	14981
Chr3	4750001	4775000	19591
Chr3	4775001	4800000	39061
Chr3	4800001	4825000	60742
Chr3	4825001	4850000	59485
Chr3	4850001	4875000	53652
Chr3	4875001	4900000	38047
Chr3	4900001	4925000	37261
Chr3	4925001	4950000	20715
Chr3	4950001	4975000	36871
Chr3	4975001	5000000	39737
Chr3	5000001	5025000	23415
Chr3	5025001	5050000	23171
Chr3	5050001	5075000	28126
Chr3	5075001	5100000	48667
Chr3	5100001	5125000	22138
Chr3	5125001	5150000	35660
Chr3	5150001	5175000	33305
Chr3	5175001	5200000	45982
Chr3	5200001	5225000	31955
Chr3	5225001	5250000	68936
Chr3	5250001	5275000	17605
Chr3	5275001	5300000	42851
Chr3	5300001	5325000	32025
Chr3	5325001	5350000	33317
Chr3	5350001	5375000	1238
Chr3	5375001	5400000	1710
Chr3	5400001	5425000	26182
Chr3	5425001	5450000	42276
Chr3	5450001	5475000	51882
Chr3	5475001	5500000	55959
Chr3	5500001	5525000	34181
Chr3	5525001	5550000	14435
Chr3	5550001	5575000	16285
Chr3	5575001	5600000	25228
Chr3	5600001	5625000	51582
Chr3	5625001	5650000	43071
Chr3	5650001	5675000	52944
Chr3	5675001	5700000	24930
Chr3	5700001	5725000	39896
Chr3	5725001	5750000	48846
Chr3	5750001	5775000	22693
Chr3	5775001	5800000	41986
Chr3	5800001	5825000	37611
Chr3	5825001	5850000	36283
Chr3	5850001	5875000	31310
Chr3	5875001	5900000	34585
Chr3	5900001	5925000	55730
Chr3	5925001	5950000	34432
Chr3	5950001	5975000	42696
Chr3	5975001	6000000	27443
Chr3	6000001	6025000	26675
Chr3	6025001	6050000	33423
Chr3	6050001	6075000	51724
Chr3	6075001	6100000	13154
Chr3	6100001	6125000	20754
Chr3	6125001	6150000	37393
Chr3	6150001	6175000	29160
Chr3	6175001	6200000	28048
Chr3	6200001	6225000	27114
Chr3	6225001	6250000	38931
Chr3	6250001	6275000	16281
Chr3	6275001	6300000	6624
Chr3	6300001	6325000	6226
Chr3	6325001	6350000	6835
Chr3	6350001	6375000	6752
Chr3	6375001	6400000	7213
Chr3	6400001	6425000	11666
Chr3	6425001	6450000	7023
Chr3	6450001	6475000	6519
Chr3	6475001	6500000	6653
Chr3	6500001	6525000	10189
Chr3	6525001	6550000	14390
Chr3	6550001	6575000	9782
Chr3	6575001	6600000	6619
Chr3	6600001	6625000	6908
Chr3	6625001	6650000	6895
Chr3	6650001	6675000	8051
Chr3	6675001	6700000	6792
Chr3	6700001	6725000	7222
Chr3	6725001	6750000	7195
Chr3	6750001	6775000	15294
Chr3	6775001	6800000	7339
Chr3	6800001	6825000	7303
Chr3	6825001	6850000	7068
Chr3	6850001	6875000	6710
Chr3	6875001	6900000	9990
Chr3	6900001	6925000	6742
Chr3	6925001	6950000	7113
Chr3	6950001	6975000	7331
Chr3	6975001	7000000	7559
Chr3	7000001	7025000	4975
Chr3	7025001	7050000	6850
Chr3	7050001	7075000	10180
Chr3	7075001	7100000	7533
Chr3	7100001	7125000	7340
Chr3	7125001	7150000	7479
Chr3	7150001	7175000	28351
Chr3	7175001	7200000	7479
Chr3	7200001	7225000	9112
Chr3	7225001	7250000	6882
Chr3	7250001	7275000	7069
Chr3	7275001	7300000	7418
Chr3	7300001	7325000	7095
Chr3	7325001	7350000	6833
Chr3	7350001	7375000	7359
Chr3	7375001	7400000	7091
Chr3	7400001	7425000	7103
Chr3	7425001	7450000	7139
Chr3	7450001	7475000	7039
Chr3	7475001	7500000	7858
Chr3	7500001	7525000	6724
Chr3	7525001	7550000	6686
Chr3	7550001	7575000	6977
Chr3	7575001	7600000	15625
Chr3	7600001	7625000	7276
Chr3	7625001	7650000	7966
Chr3	7650001	7675000	11147
Chr3	7675001	7700000	7767
Chr3	7700001	7725000	6521
Chr3	7725001	7750000	7146
Chr3	7750001	7775000	6504
Chr3	7775001	7800000	3312
Chr4	1	25000	10973
Chr4	25001	50000	6513
Chr4	50001	75000	7934
Chr4	75001	100000	6624
Chr4	100001	125000	9927
Chr4	125001	150000	8099
Chr4	150001	175000	35760
Chr4	175001	200000	15887
Chr4	200001	225000	8852
Chr4	225001	250000	56614
Chr4	250001	275000	27314
Chr4	275001	300000	17376
Chr4	300001	325000	19081
Chr4	325001	350000	62416
Chr4	350001	375000	34350
Chr4	375001	400000	12085
Chr4	400001	425000	15313
Chr4	425001	450000	12448
Chr4	450001	475000	18945
Chr4	475001	500000	54058
Chr4	500001	525000	58319
Chr4	525001	550000	15129
Chr4	550001	575000	21310
Chr4	575001	600000	16429
Chr4	600001	625000	14864
Chr4	625001	650000	41648
Chr4	650001	675000	25241
Chr4	675001	700000	52608
Chr4	700001	725000	57189
Chr4	725001	750000	22336
Chr4	750001	775000	36450
Chr4	775001	800000	42740
Chr4	800001	825000	35654
Chr4	825001	850000	52858
Chr4	850001	875000	33873
Chr4	875001	900000	20359
Chr4	900001	925000	38160
Chr4	925001	950000	42266
Chr4	950001	975000	35436
Chr4	975001	1000000	46853
Chr4	1000001	1025000	15847
Chr4	1025001	1050000	36247
Chr4	1050001	1075000	41533
Chr4	1075001	1100000	11217
Chr4	1100001	1125000	42098
Chr4	1125001	1150000	23397
Chr4	1150001	1175000	45221
Chr4	1175001	1200000	21038
Chr4	1200001	1225000	21950
Chr4	1225001	1250000	34212
Chr4	1250001	1275000	44993
Chr4	1275001	1300000	54935
Chr4	1300001	1325000	41150
Chr4	1325001	1350000	18934
Chr4	1350001	1375000	43774
Chr4	1375001	1400000	21180
Chr4	1400001	1425000	68517
Chr4	1425001	1450000	57189
Chr4	1450001	1475000	51275
Chr4	1475001	1500000	44534
Chr4	1500001	1525000	42650
Chr4	1525001	1550000	53217
Chr4	1550001	1575000	47421
Chr4	1575001	1600000	19938
Chr4	1600001	1625000	47351
Chr4	1625001	1650000	31566
Chr4	1650001	1675000	52265
Chr4	1675001	1700000	46788
Chr4	1700001	1725000	43368
Chr4	1725001	1750000	70233
Chr4	1750001	1775000	56949
Chr4	1775001	1800000	42478
Chr4	1800001	1825000	41830
Chr4	1825001	1850000	50679
Chr4	1850001	1875000	36978
Chr4	1875001	1900000	46559
Chr4	1900001	1925000	43253
Chr4	1925001	1950000	18477
Chr4	1950001	1975000	26530
Chr4	1975001	2000000	35573
Chr4	2000001	2025000	46383
Chr4	2025001	2050000	38694
Chr4	2050001	2075000	28077
Chr4	2075001	2100000	31911
Chr4	2100001	2125000	30512
Chr4	2125001	2150000	44926
Chr4	2150001	2175000	17915
Chr4	2175001	2200000	30321
Chr4	2200001	2225000	25666
Chr4	2225001	2250000	35684
Chr4	2250001	2275000	23513
Chr4	2275001	2300000	23145
Chr4	2300001	2325000	29165
Chr4	2325001	2350000	37569
Chr4	2350001	2375000	38464
Chr4	2375001	2400000	39507
Chr4	2400001	2425000	24168
Chr4	2425001	2450000	56271
Chr4	2450001	2475000	37980
Chr4	2475001	2500000	37036
Chr4	2500001	2525000	35133
Chr4	2525001	2550000	17658
Chr4	2550001	2575000	16802
Chr4	2575001	2600000	15077
Chr4	2600001	2625000	61860
Chr4	2625001	2650000	30232
Chr4	2650001	2675000	49665
Chr4	2675001	2700000	29218
Chr4	2700001	2725000	32256
Chr4	2725001	2750000	33465
Chr4	2750001	2775000	32874
Chr4	2775001	2800000	34084
Chr4	2800001	2825000	35437
Chr4	2825001	2850000	62831
Chr4	2850001	2875000	44804
Chr4	2875001	2900000	41374
Chr4	2900001	2925000	27786
Chr4	2925001	2950000	19207
Chr4	2950001	2975000	22974
Chr4	2975001	3000000	28093
Chr4	3000001	3025000	58520
Chr4	3025001	3050000	52914
Chr4	3050001	3075000	36246
Chr4	3075001	3100000	59809
Chr4	3100001	3125000	36491
Chr4	3125001	3150000	41490
Chr4	3150001	3175000	53979
Chr4	3175001	3200000	33098
Chr4	3200001	3225000	24771
Chr4	3225001	3250000	35667
Chr4	3250001	3275000	13089
Chr4	3275001	3300000	42438
Chr4	3300001	3325000	28892
Chr4	3325001	3350000	21072
Chr4	3350001	3375000	35348
Chr4	3375001	3400000	23893
Chr4	3400001	3425000	37088
Chr4	3425001	3450000	46338
Chr4	3450001	3475000	39437
Chr4	3475001	3500000	28826
Chr4	3500001	3525000	46653
Chr4	3525001	3550000	58927
Chr4	3550001	3575000	27129
Chr4	3575001	3600000	35940
Chr4	3600001	3625000	58662
Chr4	3625001	3650000	49510
Chr4	3650001	3675000	25895
Chr4	3675001	3700000	16583
Chr4	3700001	3725000	23615
Chr4	3725001	3750000	14777
Chr4	3750001	3775000	40950
Chr4	3775001	3800000	36740
Chr4	3800001	3825000	47585
Chr4	3825001	3850000	19080
Chr4	3850001	3875000	13170
Chr4	3875001	3900000	7695
Chr4	3900001	3925000	7420
Chr4	3925001	3950000	7220
Chr4	3950001	3975000	7318
Chr4	3975001	4000000	7359
Chr4	4000001	4025000	7330
Chr4	4025001	4050000	23403
Chr4	4050001	4075000	7938
Chr4	4075001	4100000	7177
Chr4	4100001	4125000	7184
Chr4	4125001	4150000	7259
Chr4	4150001	4175000	7830
Chr4	4175001	4200000	7943
Chr4	4200001	4225000	13041
Chr4	4225001	4250000	7455
Chr4	4250001	4275000	18844
Chr4	4275001	4300000	6970
Chr4	4300001	4325000	6664
Chr4	4325001	4350000	6614
Chr4	4350001	4375000	6854
Chr4	4375001	4400000	6652
Chr4	4400001	4425000	7178
Chr4	4425001	4450000	23252
Chr4	4450001	4475000	7535
Chr4	4475001	4500000	8925
Chr4	4500001	4525000	7112
Chr4	4525001	4550000	6662
Chr4	4550001	4575000	7039
Chr4	4575001	4600000	7002
Chr4	4600001	4625000	8953
Chr4	4625001	4650000	21647
Chr4	4650001	4675000	7960
Chr4	4675001	4700000	27997
Chr4	4700001	4725000	28414
Chr4	4725001	4750000	77197
Chr4	4750001	4775000	25925
Chr4	4775001	4800000	28090
Chr4	4800001	4825000	14849
Chr4	4825001	4850000	17896
Chr4	4850001	4875000	14442
Chr4	4875001	4900000	50009
Chr4	4900001	4925000	30471
Chr4	4925001	4950000	37087
Chr4	4950001	4975000	41398
Chr4	4975001	5000000	50307
Chr4	5000001	5025000	50301
Chr4	5025001	5050000	26634
Chr4	5050001	5075000	1311
Chr4	5075001	5100000	1217
Chr4	5100001	5125000	49080
Chr4	5125001	5150000	44726
Chr4	5150001	5175000	53246
Chr4	5175001	5200000	28014
Chr4	5200001	5225000	12994
Chr4	5225001	5250000	38926
Chr4	5250001	5275000	36656
Chr4	5275001	5300000	19260
Chr4	5300001	5325000	33404
Chr4	5325001	5350000	39003
Chr4	5350001	5375000	39808
Chr4	5375001	5400000	49531
Chr4	5400001	5425000	35256
Chr4	5425001	5450000	21331
Chr4	5450001	5475000	32819
Chr4	5475001	5500000	28543
Chr4	5500001	5525000	34695
Chr4	5525001	5550000	37360
Chr4	5550001	5575000	25365
Chr4	5575001	5600000	28061
Chr4	5600001	5625000	25886
Chr4	5625001	5650000	12146
Chr4	5650001	5675000	29457
Chr4	5675001	5700000	26507
Chr4	5700001	5725000	36461
Chr4	5725001	5750000	36482
Chr4	5750001	5775000	64867
Chr4	5775001	5800000	28199
Chr4	5800001	5825000	22247
Chr4	5825001	5850000	34701
Chr4	5850001	5875000	31182
Chr4	5875001	5900000	45761
Chr4	5900001	5925000	32318
Chr4	5925001	5950000	20477
Chr4	5950001	5975000	45850
Chr4	5975001	6000000	28308
Chr4	6000001	6025000	61904
Chr4	6025001	6050000	40316
Chr4	6050001	6075000	52085
Chr4	6075001	6100000	26686
Chr4	6100001	6125000	23434
Chr4	6125001	6150000	55672
Chr4	6150001	6175000	29315
Chr4	6175001	6200000	35147
Chr4	6200001	6225000	40534
Chr4	6225001	6250000	18783
Chr4	6250001	6275000	34849
Chr4	6275001	6300000	37618
Chr4	6300001	6325000	39155
Chr4	6325001	6350000	35579
Chr4	6350001	6375000	36253
Chr4	6375001	6400000	36423
Chr4	6400001	6425000	26258
Chr4	6425001	6450000	15057
Chr4	6450001	6475000	48657
Chr4	6475001	6500000	18865
Chr4	6500001	6525000	28944
Chr4	6525001	6550000	8195
Chr4	6550001	6575000	65939
Chr4	6575001	6600000	37935
Chr4	6600001	6625000	30551
Chr4	6625001	6650000	12017
Chr4	6650001	6675000	36328
Chr4	6675001	6700000	36278
Chr4	6700001	6725000	25197
Chr4	6725001	6750000	53126
Chr4	6750001	6775000	20739
Chr4	6775001	6800000	20250
Chr4	6800001	6825000	29409
Chr4	6825001	6850000	8423
Chr4	6850001	6875000	38063
Chr4	6875001	6900000	13472
Chr4	6900001	6925000	44154
Chr4	6925001	6950000	35647
Chr4	6950001	6975000	47877
Chr4	6975001	7000000	26339
Chr4	7000001	7025000	34848
Chr4	7025001	7050000	15751
Chr4	7050001	7075000	44826
Chr4	7075001	7100000	46541
Chr4	7100001	7125000	50865
Chr4	7125001	7150000	30298
Chr4	7150001	7175000	31767
Chr4	7175001	7200000	41977
Chr4	7200001	7225000	59647
Chr4	7225001	7250000	34748
Chr4	7250001	7275000	34272
Chr4	7275001	7300000	24611
Chr4	7300001	7325000	34274
Chr4	7325001	7350000	8516
Chr4	7350001	7375000	23490
Chr4	7375001	7400000	13500
Chr4	7400001	7425000	44286
Chr4	7425001	7450000	37896
Chr4	7450001	7475000	7789
Chr4	7475001	7500000	12118
Chr4	7500001	7525000	6935
Chr4	7525001	7550000	6940
Chr4	7550001	7575000	6720
Chr4	7575001	7600000	6634
Chr4	7600001	7625000	6764
Chr4	7625001	7650000	6893
Chr4	7650001	7675000	7095
Chr4	7675001	7700000	8040
Chr4	7700001	7725000	15492
Chr4	7725001	7750000	39437
Chr4	7750001	7775000	14690
Chr4	7775001	7800000	24207
Chr4	7800001	7825000	33992
Chr4	7825001	7850000	45348
Chr4	7850001	7875000	56655
Chr4	7875001	7900000	32257
Chr4	7900001	7925000	35129
Chr4	7925001	7950000	54194
Chr4	7950001	7975000	25211
Chr4	7975001	8000000	14183
Chr4	8000001	8025000	6895
Chr4	8025001	8050000	3096
Chr4	8050001	8075000	3001
Chr4	8075001	8100000	2988
Chr4	8100001	8125000	2977
Chr4	8125001	8150000	2948
Chr4	8150001	8175000	3005
Chr4	8175001	8200000	3036
Chr4	8200001	8225000	2928
Chr4	8225001	8250000	3024
Chr4	8250001	8275000	3049
Chr4	8275001	8300000	2964
Chr4	8300001	8325000	3078
Chr4	8325001	8350000	3001
Chr4	8350001	8375000	3018
Chr4	8375001	8400000	3072
Chr4	8400001	8425000	3109
Chr4	8425001	8450000	2986
Chr4	8450001	8475000	3088
Chr4	8475001	8500000	3014
Chr4	8500001	8525000	2999
Chr4	8525001	8550000	3061
Chr4	8550001	8575000	3001
Chr4	8575001	8600000	3064
Chr4	8600001	8625000	3142
Chr4	8625001	8650000	3007
Chr4	8650001	8675000	3087
Chr4	8675001	8700000	3004
Chr4	8700001	8725000	3128
Chr4	8725001	8750000	3001
Chr4	8750001	8775000	2960
Chr4	8775001	8800000	2944
Chr4	8800001	8825000	3058
Chr4	8825001	8850000	3063
Chr4	8850001	8875000	3059
Chr4	8875001	8900000	3074
Chr4	8900001	8925000	3151
Chr4	8925001	8950000	3073
Chr4	8950001	8975000	3141
Chr4	8975001	9000000	2935
Chr4	9000001	9025000	2961
Chr4	9025001	9050000	3072
Chr4	9050001	9075000	2952
Chr4	9075001	9100000	3036
Chr4	9100001	9125000	3001
Chr4	9125001	9150000	3026
Chr4	9150001	9175000	3042
Chr4	9175001	9200000	3030
Chr4	9200001	9225000	3005
Chr4	9225001	9250000	3058
Chr4	9250001	9275000	3033
Chr4	9275001	9300000	2989
Chr4	9300001	9325000	3029
Chr4	9325001	9350000	3088
Chr4	9350001	9375000	3059
Chr4	9375001	9400000	3257
Chr4	9400001	9425000	902
