Chr3	1475001	1500000	4902
Chr3	1500001	1525000	5015
Chr3	1525001	1550000	5082
Chr3	1550001	1575000	4615
Chr3	1575001	1600000	4645
Chr3	1600001	1625000	4852
Chr3	1625001	1650000	4915
Chr3	1650001	1675000	5015
Chr3	1675001	1700000	4842
Chr3	1700001	1725000	4959
Chr3	1725001	1750000	5114
Chr3	1750001	1775000	5224
Chr3	1775001	1800000	4923
Chr3	1800001	1825000	5427
Chr3	1825001	1850000	5353
Chr3	1850001	1875000	4809
Chr3	1875001	1900000	4626
Chr3	1900001	1925000	5191
Chr3	1925001	1950000	4831
Chr3	1950001	1975000	9281
Chr3	1975001	2000000	5069
Chr3	2000001	2025000	4986
Chr3	2025001	2050000	8804
Chr3	2050001	2075000	8940
Chr3	2075001	2100000	5289
Chr3	2100001	2125000	4842
Chr3	2125001	2150000	4628
Chr3	2150001	2175000	5467
Chr3	2175001	2200000	5321
Chr3	2200001	2225000	4542
Chr3	2225001	2250000	5035
Chr3	2250001	2275000	5722
Chr3	2275001	2300000	4923
Chr3	2300001	2325000	5059
Chr3	2325001	2350000	5135
Chr3	2350001	2375000	5066
Chr3	2375001	2400000	5505
Chr3	2400001	2425000	4936
Chr3	2425001	2450000	4689
Chr3	2450001	2475000	4880
Chr3	2475001	2500000	5231
Chr3	2500001	2525000	4667
Chr3	2525001	2550000	5149
Chr3	2550001	2575000	4981
Chr3	2575001	2600000	8735
Chr3	2600001	2625000	5322
Chr3	2625001	2650000	5222
Chr3	2650001	2675000	4889
Chr3	2675001	2700000	4690
Chr3	2700001	2725000	5168
Chr3	2725001	2750000	4977
Chr3	2750001	2775000	5623
Chr3	2775001	2800000	5366
Chr3	2800001	2825000	7009
Chr3	2825001	2850000	4959
Chr3	2850001	2875000	5134
Chr3	2875001	2900000	5319
Chr3	2900001	2925000	5425
Chr3	2925001	2950000	4818
Chr3	2950001	2975000	4834
Chr3	2975001	3000000	5177
Chr3	3000001	3025000	4765
Chr3	3025001	3050000	6205
Chr3	3050001	3075000	14638
Chr3	3075001	3100000	9693
Chr3	3100001	3125000	5533
Chr3	3125001	3150000	14657
Chr3	3150001	3175000	32696
Chr3	3175001	3200000	30325
Chr3	3200001	3225000	5671
Chr3	3225001	3250000	7278
Chr3	3250001	3275000	10439
Chr3	3275001	3300000	25785
Chr3	3300001	3325000	21339
Chr3	3325001	3350000	5407
Chr3	3350001	3375000	6215
Chr3	3375001	3400000	31753
Chr3	3400001	3425000	37422
Chr3	3425001	3450000	43985
Chr3	3450001	3475000	41465
Chr3	3475001	3500000	42984
Chr3	3500001	3525000	32852
Chr3	3525001	3550000	5987
Chr3	3550001	3575000	5332
Chr3	3575001	3600000	5244
Chr3	3600001	3625000	4787
Chr3	3625001	3650000	4812
Chr3	3650001	3675000	5321
Chr3	3675001	3700000	4585
Chr3	3700001	3725000	5285
Chr3	3725001	3750000	5184
Chr3	3750001	3775000	5137
Chr3	3775001	3800000	5034
Chr3	3800001	3825000	14117
Chr3	3825001	3850000	24245
Chr3	3850001	3875000	20689
Chr3	3875001	3900000	4945
Chr3	3900001	3925000	4844
Chr3	3925001	3950000	4964
Chr3	3950001	3975000	4910
Chr3	3975001	4000000	5243
Chr3	4000001	4025000	5518
Chr3	4025001	4050000	4985
Chr3	4050001	4075000	4936
Chr3	4075001	4100000	5313
Chr3	4100001	4125000	4476
Chr3	4125001	4150000	5116
Chr3	4150001	4175000	5005
Chr3	4175001	4200000	4972
Chr3	4200001	4225000	4994
Chr3	4225001	4250000	5023
Chr3	4250001	4275000	4960
Chr3	4275001	4300000	4685
Chr3	4300001	4325000	4880
Chr3	4325001	4350000	5043
Chr3	4350001	4375000	5164
Chr3	4375001	4400000	5195
Chr3	4400001	4425000	4901
Chr3	4425001	4450000	5292
Chr3	4450001	4475000	5185
Chr3	4475001	4500000	4658
Chr3	4500001	4525000	5453
Chr3	4525001	4550000	5061
Chr3	4550001	4575000	4847
Chr3	4575001	4600000	5292
Chr3	4600001	4625000	5012
Chr3	4625001	4650000	5075
Chr3	4650001	4675000	5102
Chr3	4675001	4700000	5217
Chr3	4700001	4725000	5265
Chr3	4725001	4750000	4574
Chr3	4750001	4775000	4891
Chr3	4775001	4800000	4493
Chr3	4800001	4825000	5094
Chr3	4825001	4850000	5323
Chr3	4850001	4875000	5268
Chr3	4875001	4900000	4731
Chr3	4900001	4925000	5423
Chr3	4925001	4950000	5037
Chr3	4950001	4975000	5161
Chr3	4975001	5000000	4838
Chr3	5000001	5025000	4858
Chr3	5025001	5050000	5124
Chr3	5050001	5075000	4893
Chr3	5075001	5100000	4595
Chr3	5100001	5125000	4720
Chr3	5125001	5150000	5107
Chr3	5150001	5175000	5382
Chr3	5175001	5200000	5411
Chr3	5200001	5225000	9679
Chr3	5225001	5250000	5045
Chr3	5250001	5275000	5325
Chr3	5275001	5300000	5206
Chr3	5300001	5325000	5348
Chr3	5325001	5350000	4888
Chr3	5350001	5375000	3207
Chr3	5375001	5400000	3928
Chr3	5400001	5425000	4806
Chr3	5425001	5450000	4951
Chr3	5450001	5475000	5218
Chr3	5475001	5500000	5480
Chr3	5500001	5525000	4753
Chr3	5525001	5550000	5518
Chr3	5550001	5575000	5063
Chr3	5575001	5600000	5069
Chr3	5600001	5625000	19486
Chr3	5625001	5650000	5747
Chr3	5650001	5675000	5142
Chr3	5675001	5700000	5237
Chr3	5700001	5725000	5008
Chr3	5725001	5750000	5536
Chr3	5750001	5775000	4839
Chr3	5775001	5800000	4954
Chr3	5800001	5825000	5318
Chr3	5825001	5850000	4744
Chr3	5850001	5875000	5123
Chr3	5875001	5900000	5504
Chr3	5900001	5925000	5062
Chr3	5925001	5950000	5359
Chr3	5950001	5975000	5437
Chr3	5975001	6000000	5471
Chr3	6000001	6025000	5895
Chr3	6025001	6050000	5110
Chr3	6050001	6075000	5068
Chr3	6075001	6100000	5140
Chr3	6100001	6125000	5110
Chr3	6125001	6150000	5206
Chr3	6150001	6175000	5283
Chr3	6175001	6200000	12914
Chr3	6200001	6225000	23526
Chr3	6225001	6250000	6533
Chr3	6250001	6275000	24982
Chr3	6275001	6300000	19148
Chr3	6300001	6325000	11068
Chr3	6325001	6350000	37302
Chr3	6350001	6375000	40043
Chr3	6375001	6400000	39034
Chr3	6400001	6425000	40030
Chr3	6425001	6450000	25381
Chr3	6450001	6475000	36413
Chr3	6475001	6500000	40136
Chr3	6500001	6525000	39690
Chr3	6525001	6550000	36593
Chr3	6550001	6575000	38679
Chr3	6575001	6600000	40764
Chr3	6600001	6625000	34993
Chr3	6625001	6650000	40606
Chr3	6650001	6675000	37923
Chr3	6675001	6700000	35669
Chr3	6700001	6725000	39045
Chr3	6725001	6750000	39922
Chr3	6750001	6775000	35032
Chr3	6775001	6800000	43300
Chr3	6800001	6825000	41303
Chr3	6825001	6850000	43628
Chr3	6850001	6875000	40231
Chr3	6875001	6900000	35263
Chr3	6900001	6925000	35738
Chr3	6925001	6950000	41876
Chr3	6950001	6975000	41303
Chr3	6975001	7000000	42782
Chr3	7000001	7025000	28928
Chr3	7025001	7050000	43750
Chr3	7050001	7075000	36902
Chr3	7075001	7100000	43189
Chr3	7100001	7125000	42171
Chr3	7125001	7150000	38856
Chr3	7150001	7175000	32122
Chr3	7175001	7200000	36071
Chr3	7200001	7225000	37131
Chr3	7225001	7250000	34572
Chr3	7250001	7275000	37990
Chr3	7275001	7300000	41075
Chr3	7300001	7325000	40685
Chr3	7325001	7350000	39578
Chr3	7350001	7375000	43258
Chr3	7375001	7400000	44561
Chr3	7400001	7425000	41252
Chr3	7425001	7450000	41778
Chr3	7450001	7475000	38652
Chr3	7475001	7500000	43146
Chr3	7500001	7525000	42096
Chr3	7525001	7550000	37534
Chr3	7550001	7575000	45366
Chr3	7575001	7600000	41962
Chr3	7600001	7625000	47644
Chr3	7625001	7650000	44748
Chr3	7650001	7675000	41510
Chr3	7675001	7700000	44705
Chr3	7700001	7725000	47583
Chr3	7725001	7750000	44737
Chr3	7750001	7775000	42838
Chr3	7775001	7800000	20176
Chr4	1	25000	34095
Chr4	25001	50000	42041
Chr4	50001	75000	46945
Chr4	75001	100000	43772
Chr4	100001	125000	35139
Chr4	125001	150000	49573
Chr4	150001	175000	33116
Chr4	175001	200000	46742
Chr4	200001	225000	54912
Chr4	225001	250000	5937
Chr4	250001	275000	5542
Chr4	275001	300000	5141
Chr4	300001	325000	5260
Chr4	325001	350000	4883
Chr4	350001	375000	5074
Chr4	375001	400000	4966
Chr4	400001	425000	4888
Chr4	425001	450000	4581
Chr4	450001	475000	7375
Chr4	475001	500000	5048
Chr4	500001	525000	5138
Chr4	525001	550000	5226
Chr4	550001	575000	22527
Chr4	575001	600000	27775
Chr4	600001	625000	5102
Chr4	625001	650000	4827
Chr4	650001	675000	5294
Chr4	675001	700000	4668
Chr4	700001	725000	4865
Chr4	725001	750000	5403
Chr4	750001	775000	5248
Chr4	775001	800000	4934
Chr4	800001	825000	5186
Chr4	825001	850000	5251
Chr4	850001	875000	4743
Chr4	875001	900000	5212
Chr4	900001	925000	4704
Chr4	925001	950000	5663
Chr4	950001	975000	4805
Chr4	975001	1000000	4941
Chr4	1000001	1025000	5260
Chr4	1025001	1050000	5390
Chr4	1050001	1075000	5357
Chr4	1075001	1100000	5331
Chr4	1100001	1125000	4923
Chr4	1125001	1150000	4979
Chr4	1150001	1175000	5286
Chr4	1175001	1200000	5369
Chr4	1200001	1225000	5139
Chr4	1225001	1250000	5012
Chr4	1250001	1275000	4793
Chr4	1275001	1300000	5134
Chr4	1300001	1325000	5115
Chr4	1325001	1350000	5267
Chr4	1350001	1375000	4721
Chr4	1375001	1400000	4964
Chr4	1400001	1425000	5572
Chr4	1425001	1450000	5276
Chr4	1450001	1475000	5437
Chr4	1475001	1500000	4902
Chr4	1500001	1525000	5089
Chr4	1525001	1550000	5070
Chr4	1550001	1575000	5319
Chr4	1575001	1600000	4762
Chr4	1600001	1625000	6751
Chr4	1625001	1650000	5126
Chr4	1650001	1675000	5001
Chr4	1675001	1700000	5581
Chr4	1700001	1725000	5269
Chr4	1725001	1750000	4991
Chr4	1750001	1775000	5310
Chr4	1775001	1800000	4821
Chr4	1800001	1825000	4843
Chr4	1825001	1850000	4525
Chr4	1850001	1875000	5079
Chr4	1875001	1900000	5225
Chr4	1900001	1925000	5068
Chr4	1925001	1950000	5242
Chr4	1950001	1975000	5081
Chr4	1975001	2000000	5102
Chr4	2000001	2025000	5030
Chr4	2025001	2050000	5039
Chr4	2050001	2075000	4793
Chr4	2075001	2100000	5052
Chr4	2100001	2125000	8458
Chr4	2125001	2150000	5124
Chr4	2150001	2175000	5044
Chr4	2175001	2200000	4855
Chr4	2200001	2225000	5436
Chr4	2225001	2250000	5582
Chr4	2250001	2275000	4876
Chr4	2275001	2300000	5121
Chr4	2300001	2325000	5421
Chr4	2325001	2350000	5151
Chr4	2350001	2375000	4577
Chr4	2375001	2400000	4897
Chr4	2400001	2425000	5038
Chr4	2425001	2450000	5149
Chr4	2450001	2475000	5043
Chr4	2475001	2500000	5054
Chr4	2500001	2525000	4804
Chr4	2525001	2550000	5258
Chr4	2550001	2575000	4800
Chr4	2575001	2600000	5042
Chr4	2600001	2625000	5071
Chr4	2625001	2650000	5509
Chr4	2650001	2675000	5261
Chr4	2675001	2700000	5055
Chr4	2700001	2725000	4919
Chr4	2725001	2750000	5847
Chr4	2750001	2775000	4827
Chr4	2775001	2800000	5354
Chr4	2800001	2825000	4685
Chr4	2825001	2850000	5361
Chr4	2850001	2875000	4817
Chr4	2875001	2900000	4786
Chr4	2900001	2925000	5132
Chr4	2925001	2950000	4488
Chr4	2950001	2975000	4959
Chr4	2975001	3000000	5113
Chr4	3000001	3025000	5122
Chr4	3025001	3050000	5224
Chr4	3050001	3075000	6396
Chr4	3075001	3100000	4978
Chr4	3100001	3125000	5297
Chr4	3125001	3150000	4795
Chr4	3150001	3175000	5628
Chr4	3175001	3200000	5185
Chr4	3200001	3225000	5089
Chr4	3225001	3250000	5298
Chr4	3250001	3275000	5244
Chr4	3275001	3300000	5689
Chr4	3300001	3325000	5385
Chr4	3325001	3350000	4921
Chr4	3350001	3375000	5143
Chr4	3375001	3400000	7088
Chr4	3400001	3425000	5316
Chr4	3425001	3450000	5382
Chr4	3450001	3475000	5174
Chr4	3475001	3500000	5248
Chr4	3500001	3525000	4919
Chr4	3525001	3550000	5165
Chr4	3550001	3575000	5033
Chr4	3575001	3600000	4879
Chr4	3600001	3625000	5056
Chr4	3625001	3650000	5645
Chr4	3650001	3675000	5595
Chr4	3675001	3700000	5155
Chr4	3700001	3725000	10184
Chr4	3725001	3750000	5213
Chr4	3750001	3775000	5329
Chr4	3775001	3800000	19860
Chr4	3800001	3825000	11248
Chr4	3825001	3850000	4983
Chr4	3850001	3875000	27333
Chr4	3875001	3900000	37044
Chr4	3900001	3925000	41591
Chr4	3925001	3950000	38978
Chr4	3950001	3975000	39157
Chr4	3975001	4000000	42422
Chr4	4000001	4025000	40641
Chr4	4025001	4050000	35035
Chr4	4050001	4075000	39560
Chr4	4075001	4100000	38809
Chr4	4100001	4125000	43205
Chr4	4125001	4150000	39226
Chr4	4150001	4175000	38740
Chr4	4175001	4200000	37295
Chr4	4200001	4225000	36189
Chr4	4225001	4250000	43101
Chr4	4250001	4275000	34547
Chr4	4275001	4300000	43848
Chr4	4300001	4325000	43505
Chr4	4325001	4350000	41175
Chr4	4350001	4375000	43284
Chr4	4375001	4400000	44052
Chr4	4400001	4425000	43102
Chr4	4425001	4450000	38774
Chr4	4450001	4475000	42269
Chr4	4475001	4500000	39434
Chr4	4500001	4525000	39971
Chr4	4525001	4550000	35724
Chr4	4550001	4575000	39147
Chr4	4575001	4600000	40580
Chr4	4600001	4625000	38252
Chr4	4625001	4650000	31780
Chr4	4650001	4675000	39849
Chr4	4675001	4700000	14044
Chr4	4700001	4725000	5634
Chr4	4725001	4750000	4848
Chr4	4750001	4775000	24996
Chr4	4775001	4800000	19080
Chr4	4800001	4825000	36409
Chr4	4825001	4850000	34054
Chr4	4850001	4875000	26767
Chr4	4875001	4900000	5500
Chr4	4900001	4925000	5207
Chr4	4925001	4950000	4939
Chr4	4950001	4975000	5415
Chr4	4975001	5000000	5813
Chr4	5000001	5025000	5361
Chr4	5025001	5050000	4616
Chr4	5050001	5075000	3966
Chr4	5075001	5100000	3813
Chr4	5100001	5125000	5326
Chr4	5125001	5150000	5758
Chr4	5150001	5175000	5534
Chr4	5175001	5200000	5921
Chr4	5200001	5225000	21013
Chr4	5225001	5250000	13487
Chr4	5250001	5275000	4786
Chr4	5275001	5300000	4787
Chr4	5300001	5325000	5519
Chr4	5325001	5350000	4806
Chr4	5350001	5375000	4818
Chr4	5375001	5400000	5002
Chr4	5400001	5425000	4786
Chr4	5425001	5450000	5207
Chr4	5450001	5475000	5124
Chr4	5475001	5500000	14260
Chr4	5500001	5525000	5321
Chr4	5525001	5550000	6295
Chr4	5550001	5575000	7418
Chr4	5575001	5600000	5483
Chr4	5600001	5625000	7718
Chr4	5625001	5650000	4890
Chr4	5650001	5675000	8424
Chr4	5675001	5700000	5276
Chr4	5700001	5725000	4960
Chr4	5725001	5750000	5160
Chr4	5750001	5775000	5125
Chr4	5775001	5800000	5614
Chr4	5800001	5825000	4898
Chr4	5825001	5850000	4957
Chr4	5850001	5875000	4781
Chr4	5875001	5900000	5222
Chr4	5900001	5925000	5247
Chr4	5925001	5950000	5410
Chr4	5950001	5975000	4655
Chr4	5975001	6000000	5440
Chr4	6000001	6025000	4891
Chr4	6025001	6050000	5169
Chr4	6050001	6075000	5019
Chr4	6075001	6100000	6322
Chr4	6100001	6125000	5105
Chr4	6125001	6150000	4887
Chr4	6150001	6175000	5065
Chr4	6175001	6200000	4977
Chr4	6200001	6225000	4693
Chr4	6225001	6250000	4645
Chr4	6250001	6275000	5133
Chr4	6275001	6300000	5134
Chr4	6300001	6325000	5091
Chr4	6325001	6350000	4972
Chr4	6350001	6375000	4695
Chr4	6375001	6400000	5342
Chr4	6400001	6425000	4859
Chr4	6425001	6450000	5181
Chr4	6450001	6475000	5287
Chr4	6475001	6500000	11590
Chr4	6500001	6525000	8728
Chr4	6525001	6550000	8477
Chr4	6550001	6575000	14150
Chr4	6575001	6600000	5010
Chr4	6600001	6625000	4837
Chr4	6625001	6650000	9297
Chr4	6650001	6675000	5406
Chr4	6675001	6700000	5097
Chr4	6700001	6725000	4797
Chr4	6725001	6750000	8724
Chr4	6750001	6775000	9065
Chr4	6775001	6800000	21202
Chr4	6800001	6825000	28760
Chr4	6825001	6850000	40920
Chr4	6850001	6875000	5483
Chr4	6875001	6900000	28222
Chr4	6900001	6925000	7884
Chr4	6925001	6950000	4806
Chr4	6950001	6975000	5091
Chr4	6975001	7000000	4899
Chr4	7000001	7025000	5492
Chr4	7025001	7050000	5615
Chr4	7050001	7075000	4917
Chr4	7075001	7100000	5160
Chr4	7100001	7125000	5285
Chr4	7125001	7150000	4830
Chr4	7150001	7175000	5706
Chr4	7175001	7200000	4743
Chr4	7200001	7225000	4846
Chr4	7225001	7250000	9948
Chr4	7250001	7275000	5981
Chr4	7275001	7300000	20102
Chr4	7300001	7325000	6150
Chr4	7325001	7350000	36220
Chr4	7350001	7375000	7156
Chr4	7375001	7400000	36803
Chr4	7400001	7425000	6070
Chr4	7425001	7450000	25231
Chr4	7450001	7475000	38663
Chr4	7475001	7500000	39846
Chr4	7500001	7525000	41946
Chr4	7525001	7550000	42742
Chr4	7550001	7575000	42859
Chr4	7575001	7600000	44391
Chr4	7600001	7625000	42886
Chr4	7625001	7650000	40456
Chr4	7650001	7675000	39720
Chr4	7675001	7700000	43265
Chr4	7700001	7725000	42333
Chr4	7725001	7750000	27106
Chr4	7750001	7775000	23875
Chr4	7775001	7800000	4844
Chr4	7800001	7825000	5048
Chr4	7825001	7850000	5204
Chr4	7850001	7875000	6614
Chr4	7875001	7900000	4790
Chr4	7900001	7925000	5496
Chr4	7925001	7950000	5769
Chr4	7950001	7975000	5044
Chr4	7975001	8000000	5275
Chr4	8000001	8025000	4672
Chr4	8025001	8050000	4169
Chr4	8050001	8075000	4360
Chr4	8075001	8100000	4388
Chr4	8100001	8125000	4362
Chr4	8125001	8150000	4310
Chr4	8150001	8175000	4213
Chr4	8175001	8200000	4317
Chr4	8200001	8225000	4229
Chr4	8225001	8250000	4286
Chr4	8250001	8275000	4287
Chr4	8275001	8300000	4304
Chr4	8300001	8325000	4250
Chr4	8325001	8350000	4185
Chr4	8350001	8375000	4377
Chr4	8375001	8400000	4238
Chr4	8400001	8425000	4342
Chr4	8425001	8450000	4233
Chr4	8450001	8475000	4172
Chr4	8475001	8500000	4380
Chr4	8500001	8525000	4291
Chr4	8525001	8550000	4215
Chr4	8550001	8575000	4156
Chr4	8575001	8600000	4152
Chr4	8600001	8625000	4234
Chr4	8625001	8650000	4334
Chr4	8650001	8675000	4109
Chr4	8675001	8700000	4249
Chr4	8700001	8725000	4245
Chr4	8725001	8750000	4189
Chr4	8750001	8775000	4262
Chr4	8775001	8800000	4060
Chr4	8800001	8825000	4418
Chr4	8825001	8850000	4351
Chr4	8850001	8875000	4252
Chr4	8875001	8900000	4154
Chr4	8900001	8925000	4349
Chr4	8925001	8950000	4222
Chr4	8950001	8975000	4199
Chr4	8975001	9000000	4315
Chr4	9000001	9025000	4340
Chr4	9025001	9050000	4302
Chr4	9050001	9075000	4214
Chr4	9075001	9100000	4243
Chr4	9100001	9125000	4241
Chr4	9125001	9150000	4311
Chr4	9150001	9175000	4250
Chr4	9175001	9200000	4242
Chr4	9200001	9225000	4174
Chr4	9225001	9250000	4210
Chr4	9250001	9275000	4297
Chr4	9275001	9300000	4267
Chr4	9300001	9325000	4302
Chr4	9325001	9350000	4198
Chr4	9350001	9375000	4303
Chr4	9375001	9400000	4799
Chr4	9400001	9425000	1153
