Chr3	1475001	1500000	49005
Chr3	1500001	1525000	39752
Chr3	1525001	1550000	23091
Chr3	1550001	1575000	33758
Chr3	1575001	1600000	23904
Chr3	1600001	1625000	27079
Chr3	1625001	1650000	43587
Chr3	1650001	1675000	26777
Chr3	1675001	1700000	49350
Chr3	1700001	1725000	21758
Chr3	1725001	1750000	42553
Chr3	1750001	1775000	34253
Chr3	1775001	1800000	32846
Chr3	1800001	1825000	32279
Chr3	1825001	1850000	51018
Chr3	1850001	1875000	27558
Chr3	1875001	1900000	6819
Chr3	1900001	1925000	27911
Chr3	1925001	1950000	23504
Chr3	1950001	1975000	28040
Chr3	1975001	2000000	12241
Chr3	2000001	2025000	35361
Chr3	2025001	2050000	6670
Chr3	2050001	2075000	13317
Chr3	2075001	2100000	53309
Chr3	2100001	2125000	54477
Chr3	2125001	2150000	30044
Chr3	2150001	2175000	38418
Chr3	2175001	2200000	48551
Chr3	2200001	2225000	44303
Chr3	2225001	2250000	50249
Chr3	2250001	2275000	71646
Chr3	2275001	2300000	23238
Chr3	2300001	2325000	28819
Chr3	2325001	2350000	48476
Chr3	2350001	2375000	21033
Chr3	2375001	2400000	20470
Chr3	2400001	2425000	21785
Chr3	2425001	2450000	31484
Chr3	2450001	2475000	64563
Chr3	2475001	2500000	40640
Chr3	2500001	2525000	41863
Chr3	2525001	2550000	31503
Chr3	2550001	2575000	31107
Chr3	2575001	2600000	39882
Chr3	2600001	2625000	34599
Chr3	2625001	2650000	31832
Chr3	2650001	2675000	32277
Chr3	2675001	2700000	35334
Chr3	2700001	2725000	45450
Chr3	2725001	2750000	23416
Chr3	2750001	2775000	42851
Chr3	2775001	2800000	26548
Chr3	2800001	2825000	27885
Chr3	2825001	2850000	47972
Chr3	2850001	2875000	45093
Chr3	2875001	2900000	30359
Chr3	2900001	2925000	38739
Chr3	2925001	2950000	43506
Chr3	2950001	2975000	30973
Chr3	2975001	3000000	22719
Chr3	3000001	3025000	36592
Chr3	3025001	3050000	37929
Chr3	3050001	3075000	35367
Chr3	3075001	3100000	26250
Chr3	3100001	3125000	16649
Chr3	3125001	3150000	23267
Chr3	3150001	3175000	15727
Chr3	3175001	3200000	11366
Chr3	3200001	3225000	35295
Chr3	3225001	3250000	26927
Chr3	3250001	3275000	22838
Chr3	3275001	3300000	13775
Chr3	3300001	3325000	21693
Chr3	3325001	3350000	30904
Chr3	3350001	3375000	32562
Chr3	3375001	3400000	12266
Chr3	3400001	3425000	7404
Chr3	3425001	3450000	5938
Chr3	3450001	3475000	5669
Chr3	3475001	3500000	6671
Chr3	3500001	3525000	6320
Chr3	3525001	3550000	38673
Chr3	3550001	3575000	24147
Chr3	3575001	3600000	47244
Chr3	3600001	3625000	22683
Chr3	3625001	3650000	21548
Chr3	3650001	3675000	23223
Chr3	3675001	3700000	43717
Chr3	3700001	3725000	24298
Chr3	3725001	3750000	23497
Chr3	3750001	3775000	37124
Chr3	3775001	3800000	20171
Chr3	3800001	3825000	22925
Chr3	3825001	3850000	18952
Chr3	3850001	3875000	34863
Chr3	3875001	3900000	39197
Chr3	3900001	3925000	18832
Chr3	3925001	3950000	30162
Chr3	3950001	3975000	21964
Chr3	3975001	4000000	34207
Chr3	4000001	4025000	57653
Chr3	4025001	4050000	17322
Chr3	4050001	4075000	49050
Chr3	4075001	4100000	47285
Chr3	4100001	4125000	42687
Chr3	4125001	4150000	48229
Chr3	4150001	4175000	46372
Chr3	4175001	4200000	25873
Chr3	4200001	4225000	39390
Chr3	4225001	4250000	24899
Chr3	4250001	4275000	28365
Chr3	4275001	4300000	24472
Chr3	4300001	4325000	40500
Chr3	4325001	4350000	54433
Chr3	4350001	4375000	48697
Chr3	4375001	4400000	25090
Chr3	4400001	4425000	27381
Chr3	4425001	4450000	31868
Chr3	4450001	4475000	18143
Chr3	4475001	4500000	37690
Chr3	4500001	4525000	38536
Chr3	4525001	4550000	31772
Chr3	4550001	4575000	39130
Chr3	4575001	4600000	37919
Chr3	4600001	4625000	36357
Chr3	4625001	4650000	40066
Chr3	4650001	4675000	39227
Chr3	4675001	4700000	30483
Chr3	4700001	4725000	45105
Chr3	4725001	4750000	17290
Chr3	4750001	4775000	20746
Chr3	4775001	4800000	27272
Chr3	4800001	4825000	53060
Chr3	4825001	4850000	57623
Chr3	4850001	4875000	59027
Chr3	4875001	4900000	29420
Chr3	4900001	4925000	41906
Chr3	4925001	4950000	29332
Chr3	4950001	4975000	35389
Chr3	4975001	5000000	41421
Chr3	5000001	5025000	20471
Chr3	5025001	5050000	30945
Chr3	5050001	5075000	37759
Chr3	5075001	5100000	51263
Chr3	5100001	5125000	25253
Chr3	5125001	5150000	44454
Chr3	5150001	5175000	32890
Chr3	5175001	5200000	49069
Chr3	5200001	5225000	32471
Chr3	5225001	5250000	57764
Chr3	5250001	5275000	17136
Chr3	5275001	5300000	48709
Chr3	5300001	5325000	35266
Chr3	5325001	5350000	39657
Chr3	5350001	5375000	1803
Chr3	5375001	5400000	2361
Chr3	5400001	5425000	26261
Chr3	5425001	5450000	50037
Chr3	5450001	5475000	41141
Chr3	5475001	5500000	55107
Chr3	5500001	5525000	33970
Chr3	5525001	5550000	20334
Chr3	5550001	5575000	21896
Chr3	5575001	5600000	34159
Chr3	5600001	5625000	33011
Chr3	5625001	5650000	42695
Chr3	5650001	5675000	50893
Chr3	5675001	5700000	22204
Chr3	5700001	5725000	31496
Chr3	5725001	5750000	35518
Chr3	5750001	5775000	21986
Chr3	5775001	5800000	46316
Chr3	5800001	5825000	33225
Chr3	5825001	5850000	31967
Chr3	5850001	5875000	38187
Chr3	5875001	5900000	35524
Chr3	5900001	5925000	57924
Chr3	5925001	5950000	29789
Chr3	5950001	5975000	58832
Chr3	5975001	6000000	26350
Chr3	6000001	6025000	21544
Chr3	6025001	6050000	39063
Chr3	6050001	6075000	47348
Chr3	6075001	6100000	10554
Chr3	6100001	6125000	21391
Chr3	6125001	6150000	37675
Chr3	6150001	6175000	25721
Chr3	6175001	6200000	32757
Chr3	6200001	6225000	22818
Chr3	6225001	6250000	39654
Chr3	6250001	6275000	10914
Chr3	6275001	6300000	4681
Chr3	6300001	6325000	4176
Chr3	6325001	6350000	4895
Chr3	6350001	6375000	5948
Chr3	6375001	6400000	7025
Chr3	6400001	6425000	10864
Chr3	6425001	6450000	5714
Chr3	6450001	6475000	4827
Chr3	6475001	6500000	6364
Chr3	6500001	6525000	11246
Chr3	6525001	6550000	9482
Chr3	6550001	6575000	12317
Chr3	6575001	6600000	5220
Chr3	6600001	6625000	5267
Chr3	6625001	6650000	5560
Chr3	6650001	6675000	5563
Chr3	6675001	6700000	5282
Chr3	6700001	6725000	6550
Chr3	6725001	6750000	5004
Chr3	6750001	6775000	9986
Chr3	6775001	6800000	5711
Chr3	6800001	6825000	5272
Chr3	6825001	6850000	5498
Chr3	6850001	6875000	4858
Chr3	6875001	6900000	8558
Chr3	6900001	6925000	5067
Chr3	6925001	6950000	5361
Chr3	6950001	6975000	5093
Chr3	6975001	7000000	5387
Chr3	7000001	7025000	4549
Chr3	7025001	7050000	5296
Chr3	7050001	7075000	11657
Chr3	7075001	7100000	5072
Chr3	7100001	7125000	5955
Chr3	7125001	7150000	4917
Chr3	7150001	7175000	12997
Chr3	7175001	7200000	6211
Chr3	7200001	7225000	6733
Chr3	7225001	7250000	5141
Chr3	7250001	7275000	5483
Chr3	7275001	7300000	5250
Chr3	7300001	7325000	5417
Chr3	7325001	7350000	5028
Chr3	7350001	7375000	7634
Chr3	7375001	7400000	5366
Chr3	7400001	7425000	5494
Chr3	7425001	7450000	5322
Chr3	7450001	7475000	5497
Chr3	7475001	7500000	7758
Chr3	7500001	7525000	5698
Chr3	7525001	7550000	5179
Chr3	7550001	7575000	5213
Chr3	7575001	7600000	10560
Chr3	7600001	7625000	5936
Chr3	7625001	7650000	6544
Chr3	7650001	7675000	11158
Chr3	7675001	7700000	5671
Chr3	7700001	7725000	5092
Chr3	7725001	7750000	5417
Chr3	7750001	7775000	4935
Chr3	7775001	7800000	3226
Chr4	1	25000	8055
Chr4	25001	50000	5305
Chr4	50001	75000	9190
Chr4	75001	100000	4724
Chr4	100001	125000	7611
Chr4	125001	150000	6312
Chr4	150001	175000	17482
Chr4	175001	200000	11220
Chr4	200001	225000	5849
Chr4	225001	250000	23771
Chr4	250001	275000	19856
Chr4	275001	300000	22717
Chr4	300001	325000	16598
Chr4	325001	350000	49157
Chr4	350001	375000	28064
Chr4	375001	400000	7738
Chr4	400001	425000	13372
Chr4	425001	450000	14254
Chr4	450001	475000	16576
Chr4	475001	500000	41969
Chr4	500001	525000	45292
Chr4	525001	550000	21160
Chr4	550001	575000	16749
Chr4	575001	600000	15131
Chr4	600001	625000	15323
Chr4	625001	650000	35856
Chr4	650001	675000	29342
Chr4	675001	700000	41970
Chr4	700001	725000	39576
Chr4	725001	750000	17900
Chr4	750001	775000	35493
Chr4	775001	800000	35950
Chr4	800001	825000	29205
Chr4	825001	850000	44929
Chr4	850001	875000	48468
Chr4	875001	900000	23646
Chr4	900001	925000	38393
Chr4	925001	950000	44024
Chr4	950001	975000	24602
Chr4	975001	1000000	34079
Chr4	1000001	1025000	20504
Chr4	1025001	1050000	32731
Chr4	1050001	1075000	45352
Chr4	1075001	1100000	12319
Chr4	1100001	1125000	44544
Chr4	1125001	1150000	21973
Chr4	1150001	1175000	49617
Chr4	1175001	1200000	27655
Chr4	1200001	1225000	23449
Chr4	1225001	1250000	30849
Chr4	1250001	1275000	36683
Chr4	1275001	1300000	43209
Chr4	1300001	1325000	31704
Chr4	1325001	1350000	24226
Chr4	1350001	1375000	48357
Chr4	1375001	1400000	24309
Chr4	1400001	1425000	52460
Chr4	1425001	1450000	51935
Chr4	1450001	1475000	60537
Chr4	1475001	1500000	36900
Chr4	1500001	1525000	35924
Chr4	1525001	1550000	51626
Chr4	1550001	1575000	29940
Chr4	1575001	1600000	25300
Chr4	1600001	1625000	39666
Chr4	1625001	1650000	39412
Chr4	1650001	1675000	36291
Chr4	1675001	1700000	38495
Chr4	1700001	1725000	40211
Chr4	1725001	1750000	54331
Chr4	1750001	1775000	53012
Chr4	1775001	1800000	42606
Chr4	1800001	1825000	45149
Chr4	1825001	1850000	37095
Chr4	1850001	1875000	44129
Chr4	1875001	1900000	32386
Chr4	1900001	1925000	32503
Chr4	1925001	1950000	21641
Chr4	1950001	1975000	18052
Chr4	1975001	2000000	29259
Chr4	2000001	2025000	38629
Chr4	2025001	2050000	39092
Chr4	2050001	2075000	32738
Chr4	2075001	2100000	39222
Chr4	2100001	2125000	31328
Chr4	2125001	2150000	38108
Chr4	2150001	2175000	15409
Chr4	2175001	2200000	37853
Chr4	2200001	2225000	31327
Chr4	2225001	2250000	48495
Chr4	2250001	2275000	28478
Chr4	2275001	2300000	34633
Chr4	2300001	2325000	34040
Chr4	2325001	2350000	38350
Chr4	2350001	2375000	44368
Chr4	2375001	2400000	36893
Chr4	2400001	2425000	19854
Chr4	2425001	2450000	37972
Chr4	2450001	2475000	47750
Chr4	2475001	2500000	43114
Chr4	2500001	2525000	33927
Chr4	2525001	2550000	23789
Chr4	2550001	2575000	16800
Chr4	2575001	2600000	18930
Chr4	2600001	2625000	49134
Chr4	2625001	2650000	34232
Chr4	2650001	2675000	36654
Chr4	2675001	2700000	23758
Chr4	2700001	2725000	36574
Chr4	2725001	2750000	40701
Chr4	2750001	2775000	34968
Chr4	2775001	2800000	28913
Chr4	2800001	2825000	28780
Chr4	2825001	2850000	43931
Chr4	2850001	2875000	29540
Chr4	2875001	2900000	54237
Chr4	2900001	2925000	38524
Chr4	2925001	2950000	19606
Chr4	2950001	2975000	19469
Chr4	2975001	3000000	28440
Chr4	3000001	3025000	46911
Chr4	3025001	3050000	52421
Chr4	3050001	3075000	34156
Chr4	3075001	3100000	50817
Chr4	3100001	3125000	43190
Chr4	3125001	3150000	51936
Chr4	3150001	3175000	40472
Chr4	3175001	3200000	31869
Chr4	3200001	3225000	30554
Chr4	3225001	3250000	30124
Chr4	3250001	3275000	13380
Chr4	3275001	3300000	38419
Chr4	3300001	3325000	32133
Chr4	3325001	3350000	26861
Chr4	3350001	3375000	39929
Chr4	3375001	3400000	34846
Chr4	3400001	3425000	38520
Chr4	3425001	3450000	52004
Chr4	3450001	3475000	48209
Chr4	3475001	3500000	40613
Chr4	3500001	3525000	35757
Chr4	3525001	3550000	55295
Chr4	3550001	3575000	33931
Chr4	3575001	3600000	33097
Chr4	3600001	3625000	41341
Chr4	3625001	3650000	44070
Chr4	3650001	3675000	23945
Chr4	3675001	3700000	23796
Chr4	3700001	3725000	18033
Chr4	3725001	3750000	13514
Chr4	3750001	3775000	32179
Chr4	3775001	3800000	24312
Chr4	3800001	3825000	37192
Chr4	3825001	3850000	9838
Chr4	3850001	3875000	20109
Chr4	3875001	3900000	5990
Chr4	3900001	3925000	5779
Chr4	3925001	3950000	4965
Chr4	3950001	3975000	5390
Chr4	3975001	4000000	6709
Chr4	4000001	4025000	5902
Chr4	4025001	4050000	12285
Chr4	4050001	4075000	6395
Chr4	4075001	4100000	5836
Chr4	4100001	4125000	5442
Chr4	4125001	4150000	5464
Chr4	4150001	4175000	6170
Chr4	4175001	4200000	5397
Chr4	4200001	4225000	10522
Chr4	4225001	4250000	6924
Chr4	4250001	4275000	12893
Chr4	4275001	4300000	5156
Chr4	4300001	4325000	5262
Chr4	4325001	4350000	5086
Chr4	4350001	4375000	5339
Chr4	4375001	4400000	5270
Chr4	4400001	4425000	5401
Chr4	4425001	4450000	11450
Chr4	4450001	4475000	5260
Chr4	4475001	4500000	7697
Chr4	4500001	4525000	5356
Chr4	4525001	4550000	4547
Chr4	4550001	4575000	5108
Chr4	4575001	4600000	5253
Chr4	4600001	4625000	6013
Chr4	4625001	4650000	15316
Chr4	4650001	4675000	6078
Chr4	4675001	4700000	27807
Chr4	4700001	4725000	31644
Chr4	4725001	4750000	39208
Chr4	4750001	4775000	17174
Chr4	4775001	4800000	27958
Chr4	4800001	4825000	15333
Chr4	4825001	4850000	11815
Chr4	4850001	4875000	14186
Chr4	4875001	4900000	37440
Chr4	4900001	4925000	22326
Chr4	4925001	4950000	33173
Chr4	4950001	4975000	40119
Chr4	4975001	5000000	55840
Chr4	5000001	5025000	57825
Chr4	5025001	5050000	32603
Chr4	5050001	5075000	2108
Chr4	5075001	5100000	2043
Chr4	5100001	5125000	61752
Chr4	5125001	5150000	58678
Chr4	5150001	5175000	44509
Chr4	5175001	5200000	35960
Chr4	5200001	5225000	16054
Chr4	5225001	5250000	39930
Chr4	5250001	5275000	36082
Chr4	5275001	5300000	21770
Chr4	5300001	5325000	43910
Chr4	5325001	5350000	28326
Chr4	5350001	5375000	36020
Chr4	5375001	5400000	50218
Chr4	5400001	5425000	33797
Chr4	5425001	5450000	23822
Chr4	5450001	5475000	35367
Chr4	5475001	5500000	28782
Chr4	5500001	5525000	34675
Chr4	5525001	5550000	29273
Chr4	5550001	5575000	26094
Chr4	5575001	5600000	23856
Chr4	5600001	5625000	23189
Chr4	5625001	5650000	11257
Chr4	5650001	5675000	29100
Chr4	5675001	5700000	37782
Chr4	5700001	5725000	28333
Chr4	5725001	5750000	33195
Chr4	5750001	5775000	67786
Chr4	5775001	5800000	32033
Chr4	5800001	5825000	28451
Chr4	5825001	5850000	38115
Chr4	5850001	5875000	45760
Chr4	5875001	5900000	44149
Chr4	5900001	5925000	35144
Chr4	5925001	5950000	31502
Chr4	5950001	5975000	52275
Chr4	5975001	6000000	29306
Chr4	6000001	6025000	58120
Chr4	6025001	6050000	47933
Chr4	6050001	6075000	46613
Chr4	6075001	6100000	29220
Chr4	6100001	6125000	30734
Chr4	6125001	6150000	51249
Chr4	6150001	6175000	37127
Chr4	6175001	6200000	36973
Chr4	6200001	6225000	37768
Chr4	6225001	6250000	22911
Chr4	6250001	6275000	39060
Chr4	6275001	6300000	36470
Chr4	6300001	6325000	33802
Chr4	6325001	6350000	33372
Chr4	6350001	6375000	40944
Chr4	6375001	6400000	27949
Chr4	6400001	6425000	23668
Chr4	6425001	6450000	11361
Chr4	6450001	6475000	31278
Chr4	6475001	6500000	18909
Chr4	6500001	6525000	22503
Chr4	6525001	6550000	4907
Chr4	6550001	6575000	48897
Chr4	6575001	6600000	50207
Chr4	6600001	6625000	34529
Chr4	6625001	6650000	14439
Chr4	6650001	6675000	29856
Chr4	6675001	6700000	46590
Chr4	6700001	6725000	22189
Chr4	6725001	6750000	31224
Chr4	6750001	6775000	19223
Chr4	6775001	6800000	18623
Chr4	6800001	6825000	24030
Chr4	6825001	6850000	6283
Chr4	6850001	6875000	39738
Chr4	6875001	6900000	13942
Chr4	6900001	6925000	31980
Chr4	6925001	6950000	37511
Chr4	6950001	6975000	50746
Chr4	6975001	7000000	22749
Chr4	7000001	7025000	31400
Chr4	7025001	7050000	13623
Chr4	7050001	7075000	42292
Chr4	7075001	7100000	42670
Chr4	7100001	7125000	38850
Chr4	7125001	7150000	44999
Chr4	7150001	7175000	25291
Chr4	7175001	7200000	36665
Chr4	7200001	7225000	37313
Chr4	7225001	7250000	25790
Chr4	7250001	7275000	35257
Chr4	7275001	7300000	26002
Chr4	7300001	7325000	28975
Chr4	7325001	7350000	6660
Chr4	7350001	7375000	16168
Chr4	7375001	7400000	10779
Chr4	7400001	7425000	36857
Chr4	7425001	7450000	24958
Chr4	7450001	7475000	7378
Chr4	7475001	7500000	11023
Chr4	7500001	7525000	5295
Chr4	7525001	7550000	5613
Chr4	7550001	7575000	5161
Chr4	7575001	7600000	5615
Chr4	7600001	7625000	5071
Chr4	7625001	7650000	4801
Chr4	7650001	7675000	5205
Chr4	7675001	7700000	5518
Chr4	7700001	7725000	9524
Chr4	7725001	7750000	34713
Chr4	7750001	7775000	10445
Chr4	7775001	7800000	21295
Chr4	7800001	7825000	35775
Chr4	7825001	7850000	30905
Chr4	7850001	7875000	58492
Chr4	7875001	7900000	33689
Chr4	7900001	7925000	35711
Chr4	7925001	7950000	52006
Chr4	7950001	7975000	19732
Chr4	7975001	8000000	17288
Chr4	8000001	8025000	12395
Chr4	8025001	8050000	1644
Chr4	8050001	8075000	1625
Chr4	8075001	8100000	1644
Chr4	8100001	8125000	1650
Chr4	8125001	8150000	1658
Chr4	8150001	8175000	1644
Chr4	8175001	8200000	1632
Chr4	8200001	8225000	1650
Chr4	8225001	8250000	1685
Chr4	8250001	8275000	1653
Chr4	8275001	8300000	1657
Chr4	8300001	8325000	1664
Chr4	8325001	8350000	1699
Chr4	8350001	8375000	1546
Chr4	8375001	8400000	1645
Chr4	8400001	8425000	1629
Chr4	8425001	8450000	1641
Chr4	8450001	8475000	1588
Chr4	8475001	8500000	1641
Chr4	8500001	8525000	1573
Chr4	8525001	8550000	1607
Chr4	8550001	8575000	1717
Chr4	8575001	8600000	1636
Chr4	8600001	8625000	1663
Chr4	8625001	8650000	1601
Chr4	8650001	8675000	1622
Chr4	8675001	8700000	1644
Chr4	8700001	8725000	1570
Chr4	8725001	8750000	1591
Chr4	8750001	8775000	1702
Chr4	8775001	8800000	1595
Chr4	8800001	8825000	1618
Chr4	8825001	8850000	1656
Chr4	8850001	8875000	1635
Chr4	8875001	8900000	1579
Chr4	8900001	8925000	1660
Chr4	8925001	8950000	1576
Chr4	8950001	8975000	1696
Chr4	8975001	9000000	1673
Chr4	9000001	9025000	1579
Chr4	9025001	9050000	1699
Chr4	9050001	9075000	1613
Chr4	9075001	9100000	1686
Chr4	9100001	9125000	1610
Chr4	9125001	9150000	1658
Chr4	9150001	9175000	1647
Chr4	9175001	9200000	1597
Chr4	9200001	9225000	1653
Chr4	9225001	9250000	1644
Chr4	9250001	9275000	1619
Chr4	9275001	9300000	1659
Chr4	9300001	9325000	1591
Chr4	9325001	9350000	1712
Chr4	9350001	9375000	1598
Chr4	9375001	9400000	1807
Chr4	9400001	9425000	468
