Chr1	5141001	5142000	1
Chr1	5142001	5143000	0
Chr1	5143001	5144000	0
Chr1	5144001	5145000	2
Chr1	5145001	5146000	3
Chr1	5146001	5147000	3
Chr1	5147001	5148000	3
Chr1	5148001	5149000	3
Chr1	5149001	5150000	3
Chr1	5150001	5151000	3
Chr1	5151001	5152000	3
Chr1	5152001	5153000	3
Chr1	5153001	5154000	3
Chr1	5154001	5155000	3
Chr1	5155001	5156000	3
Chr1	5156001	5157000	3
Chr1	5157001	5158000	3
Chr1	5158001	5159000	3
Chr1	5159001	5160000	3
Chr1	5160001	5161000	3
Chr1	5161001	5162000	3
Chr1	5162001	5163000	3
Chr1	5163001	5164000	3
Chr1	5164001	5165000	3
Chr1	5165001	5166000	3
Chr1	5166001	5167000	3
Chr1	5167001	5168000	3
Chr1	5168001	5169000	3
Chr1	5169001	5170000	1
Chr1	5170001	5171000	0
Chr1	5171001	5172000	0
Chr1	5172001	5173000	0
Chr1	5173001	5174000	0
Chr1	5174001	5175000	0
Chr1	5175001	5176000	0
Chr1	5176001	5177000	0
Chr1	5177001	5178000	0
Chr1	5178001	5179000	0
Chr1	5179001	5180000	1
Chr1	5180001	5181000	1
Chr1	5181001	5182000	1
Chr1	5182001	5183000	2
Chr1	5183001	5184000	3
Chr1	5184001	5185000	4
Chr1	5185001	5186000	4
Chr1	5186001	5187000	4
Chr1	5187001	5188000	4
Chr1	5188001	5189000	4
Chr1	5189001	5190000	5
Chr1	5190001	5191000	5
Chr1	5191001	5192000	6
Chr1	5192001	5193000	6
Chr1	5193001	5194000	7
Chr1	5194001	5195000	7
Chr1	5195001	5196000	7
Chr1	5196001	5197000	8
Chr1	5197001	5198000	8
Chr1	5198001	5199000	8
Chr1	5199001	5200000	8
Chr1	5200001	5201000	8
Chr1	5201001	5202000	8
Chr1	5202001	5203000	8
Chr1	5203001	5204000	8
Chr1	5204001	5205000	7
Chr1	5205001	5206000	7
Chr1	5206001	5207000	7
Chr1	5207001	5208000	7
Chr1	5208001	5209000	6
Chr1	5209001	5210000	5
Chr1	5210001	5211000	6
Chr1	5211001	5212000	6
Chr1	5212001	5213000	7
Chr1	5213001	5214000	8
Chr1	5214001	5215000	7
Chr1	5215001	5216000	7
Chr1	5216001	5217000	6
Chr1	5217001	5218000	6
Chr1	5218001	5219000	5
Chr1	5219001	5220000	5
Chr1	5220001	5221000	5
Chr1	5221001	5222000	4
Chr1	5222001	5223000	5
Chr1	5223001	5224000	5
Chr1	5224001	5225000	5
Chr1	5225001	5226000	5
Chr1	5226001	5227000	7
Chr1	5227001	5228000	7
Chr1	5228001	5229000	8
Chr1	5229001	5230000	8
Chr1	5230001	5231000	8
Chr1	5231001	5232000	9
Chr1	5232001	5233000	8
Chr1	5233001	5234000	8
Chr1	5234001	5235000	8
Chr1	5235001	5236000	7
Chr1	5236001	5237000	7
Chr1	5237001	5238000	6
Chr1	5238001	5239000	5
Chr1	5239001	5240000	8
Chr1	5240001	5241000	9
Chr1	5241001	5242000	9
Chr1	5242001	5243000	11
Chr1	5243001	5244000	11
Chr1	5244001	5245000	11
Chr1	5245001	5246000	11
Chr1	5246001	5247000	11
Chr1	5247001	5248000	10
Chr1	5248001	5249000	11
Chr1	5249001	5250000	11
Chr1	5250001	5251000	11
Chr1	5251001	5252000	9
Chr1	5252001	5253000	9
Chr1	5253001	5254000	8
Chr1	5254001	5255000	8
Chr1	5255001	5256000	8
Chr1	5256001	5257000	7
Chr1	5257001	5258000	7
Chr1	5258001	5259000	7
Chr1	5259001	5260000	7
Chr1	5260001	5261000	7
Chr1	5261001	5262000	8
Chr1	5262001	5263000	8
Chr1	5263001	5264000	8
Chr1	5264001	5265000	5
Chr1	5265001	5266000	4
Chr1	5266001	5267000	4
Chr1	5267001	5268000	2
Chr1	5268001	5269000	2
Chr1	5269001	5270000	2
Chr1	5270001	5271000	2
Chr1	5271001	5272000	3
Chr1	5272001	5273000	3
Chr1	5273001	5274000	3
Chr1	5274001	5275000	3
Chr1	5275001	5276000	3
Chr1	5276001	5277000	4
Chr1	5277001	5278000	4
Chr1	5278001	5279000	4
Chr1	5279001	5280000	5
Chr1	5280001	5281000	5
Chr1	5281001	5282000	6
Chr1	5282001	5283000	6
Chr1	5283001	5284000	6
Chr1	5284001	5285000	6
Chr1	5285001	5286000	6
Chr1	5286001	5287000	5
Chr1	5287001	5288000	5
Chr1	5288001	5289000	5
Chr1	5289001	5290000	7
Chr1	5290001	5291000	7
Chr1	5291001	5292000	7
Chr1	5292001	5293000	7
Chr1	5293001	5294000	7
Chr1	5294001	5295000	7
Chr1	5295001	5296000	7
Chr1	5296001	5297000	6
Chr1	5297001	5298000	7
Chr1	5298001	5299000	7
Chr1	5299001	5300000	8
Chr1	5300001	5301000	10
Chr1	5301001	5302000	9
Chr1	5302001	5303000	9
Chr1	5303001	5304000	10
Chr1	5304001	5305000	9
Chr1	5305001	5306000	9
Chr1	5306001	5307000	8
Chr1	5307001	5308000	8
Chr1	5308001	5309000	8
Chr1	5309001	5310000	11
Chr1	5310001	5311000	16
Chr1	5311001	5312000	19
Chr1	5312001	5313000	20
Chr1	5313001	5314000	20
Chr1	5314001	5315000	19
Chr1	5315001	5316000	19
Chr1	5316001	5317000	19
Chr1	5317001	5318000	20
Chr1	5318001	5319000	21
Chr1	5319001	5320000	21
Chr1	5320001	5321000	21
Chr1	5321001	5322000	23
Chr1	5322001	5323000	22
Chr1	5323001	5324000	22
Chr1	5324001	5325000	21
Chr1	5325001	5326000	20
Chr1	5326001	5327000	20
Chr1	5327001	5328000	21
Chr1	5328001	5329000	21
Chr1	5329001	5330000	22
Chr1	5330001	5331000	22
Chr1	5331001	5332000	24
Chr1	5332001	5333000	24
Chr1	5333001	5334000	24
Chr1	5334001	5335000	22
Chr1	5335001	5336000	18
Chr1	5336001	5337000	15
Chr1	5337001	5338000	14
Chr1	5338001	5339000	15
Chr1	5339001	5340000	15
Chr1	5340001	5341000	15
Chr1	5341001	5342000	20
Chr1	5342001	5343000	22
Chr1	5343001	5344000	28
Chr1	5344001	5345000	29
Chr1	5345001	5346000	29
Chr1	5346001	5347000	29
Chr1	5347001	5348000	33
Chr1	5348001	5349000	33
Chr1	5349001	5350000	35
Chr1	5350001	5351000	34
Chr1	5351001	5352000	36
Chr1	5352001	5353000	36
Chr1	5353001	5354000	36
Chr1	5354001	5355000	46
Chr1	5355001	5356000	53
Chr1	5356001	5357000	57
Chr1	5357001	5358000	66
Chr1	5358001	5359000	75
Chr1	5359001	5360000	78
Chr1	5360001	5361000	77
Chr1	5361001	5362000	79
Chr1	5362001	5363000	83
Chr1	5363001	5364000	83
Chr1	5364001	5365000	82
Chr1	5365001	5366000	83
Chr1	5366001	5367000	79
Chr1	5367001	5368000	76
Chr1	5368001	5369000	70
Chr1	5369001	5370000	72
Chr1	5370001	5371000	74
Chr1	5371001	5372000	73
Chr1	5372001	5373000	71
Chr1	5373001	5374000	70
Chr1	5374001	5375000	68
Chr1	5375001	5376000	68
Chr1	5376001	5377000	68
Chr1	5377001	5378000	74
Chr1	5378001	5379000	73
Chr1	5379001	5380000	64
Chr1	5380001	5381000	59
Chr1	5381001	5382000	53
Chr1	5382001	5383000	45
Chr1	5383001	5384000	36
Chr1	5384001	5385000	32
Chr1	5385001	5386000	32
Chr1	5386001	5387000	30
Chr1	5387001	5388000	26
Chr1	5388001	5389000	25
Chr1	5389001	5390000	25
Chr1	5390001	5391000	24
Chr1	5391001	5392000	23
Chr1	5392001	5393000	23
Chr1	5393001	5394000	22
Chr1	5394001	5395000	20
Chr1	5395001	5396000	18
Chr1	5396001	5397000	17
Chr1	5397001	5398000	15
Chr1	5398001	5399000	16
Chr1	5399001	5400000	16
Chr1	5400001	5401000	16
Chr1	5401001	5402000	14
Chr1	5402001	5403000	7
Chr1	5403001	5404000	7
Chr1	5404001	5405000	5
Chr1	5405001	5406000	4
Chr1	5406001	5407000	6
Chr1	5407001	5408000	5
Chr1	5408001	5409000	5
Chr1	5409001	5410000	5
Chr1	5410001	5411000	6
Chr1	5411001	5412000	6
Chr1	5412001	5413000	6
Chr1	5413001	5414000	7
Chr1	5414001	5415000	8
Chr1	5415001	5416000	9
Chr1	5416001	5417000	10
Chr1	5417001	5418000	10
Chr1	5418001	5419000	10
Chr1	5419001	5420000	10
Chr1	5420001	5421000	11
Chr1	5421001	5422000	11
Chr1	5422001	5423000	13
Chr1	5423001	5424000	13
Chr1	5424001	5425000	13
Chr1	5425001	5426000	13
Chr1	5426001	5427000	13
Chr1	5427001	5428000	13
Chr1	5428001	5429000	14
Chr1	5429001	5430000	15
Chr1	5430001	5431000	14
Chr1	5431001	5432000	12
Chr1	5432001	5433000	12
Chr1	5433001	5434000	12
Chr1	5434001	5435000	13
Chr1	5435001	5436000	14
Chr1	5436001	5437000	15
Chr1	5437001	5438000	15
Chr1	5438001	5439000	14
Chr1	5439001	5440000	13
Chr1	5440001	5441000	12
Chr1	5441001	5442000	11
Chr1	5442001	5443000	11
Chr1	5443001	5444000	11
Chr1	5444001	5445000	10
Chr1	5445001	5446000	9
Chr1	5446001	5447000	9
Chr1	5447001	5448000	7
Chr1	5448001	5449000	6
Chr1	5449001	5450000	6
Chr1	5450001	5451000	6
Chr1	5451001	5452000	7
Chr1	5452001	5453000	8
Chr1	5453001	5454000	7
Chr1	5454001	5455000	6
Chr1	5455001	5456000	6
Chr1	5456001	5457000	6
Chr1	5457001	5458000	7
Chr1	5458001	5459000	7
Chr1	5459001	5460000	6
Chr1	5460001	5461000	4
Chr1	5461001	5462000	3
Chr1	5462001	5463000	3
Chr1	5463001	5464000	3
Chr1	5464001	5465000	3
Chr1	5465001	5466000	3
Chr1	5466001	5467000	3
Chr1	5467001	5468000	3
Chr1	5468001	5469000	3
Chr1	5469001	5470000	3
Chr1	5470001	5471000	3
Chr1	5471001	5472000	3
Chr1	5472001	5473000	3
Chr1	5473001	5474000	3
Chr1	5474001	5475000	3
Chr1	5475001	5476000	3
Chr1	5476001	5477000	2
Chr1	5477001	5478000	1
Chr1	5478001	5479000	1
Chr1	5479001	5480000	1
Chr1	5480001	5481000	1
Chr1	5481001	5482000	1
Chr1	5482001	5483000	1
Chr1	5483001	5484000	2
Chr1	5484001	5485000	4
Chr1	5485001	5486000	4
Chr1	5486001	5487000	7
Chr1	5487001	5488000	8
Chr1	5488001	5489000	8
Chr1	5489001	5490000	8
Chr1	5490001	5491000	8
Chr1	5491001	5492000	8
Chr1	5492001	5493000	8
Chr1	5493001	5494000	8
Chr1	5494001	5495000	9
Chr1	5495001	5496000	9
Chr1	5496001	5497000	9
Chr1	5497001	5498000	10
Chr1	5498001	5499000	11
Chr1	5499001	5500000	12
Chr1	5500001	5501000	12
Chr1	5501001	5502000	12
Chr1	5502001	5503000	12
Chr1	5503001	5504000	14
Chr1	5504001	5505000	14
Chr1	5505001	5506000	16
Chr1	5506001	5507000	16
Chr1	5507001	5508000	17
Chr1	5508001	5509000	26
Chr1	5509001	5510000	27
Chr1	5510001	5511000	30
Chr1	5511001	5512000	33
Chr1	5512001	5513000	34
Chr1	5513001	5514000	37
Chr1	5514001	5515000	40
Chr1	5515001	5516000	41
Chr1	5516001	5517000	43
Chr1	5517001	5518000	45
Chr1	5518001	5519000	50
Chr1	5519001	5520000	56
Chr1	5520001	5521000	58
Chr1	5521001	5522000	58
Chr1	5522001	5523000	63
Chr1	5523001	5524000	65
Chr1	5524001	5525000	68
Chr1	5525001	5526000	70
Chr1	5526001	5527000	75
Chr1	5527001	5528000	78
Chr1	5528001	5529000	77
Chr1	5529001	5530000	81
Chr1	5530001	5531000	87
Chr1	5531001	5532000	89
Chr1	5532001	5533000	87
Chr1	5533001	5534000	77
Chr1	5534001	5535000	74
Chr1	5535001	5536000	71
Chr1	5536001	5537000	65
Chr1	5537001	5538000	64
Chr1	5538001	5539000	63
Chr1	5539001	5540000	60
Chr1	5540001	5541000	59
Chr1	5541001	5542000	57
Chr1	5542001	5543000	56
Chr1	5543001	5544000	51
Chr1	5544001	5545000	45
Chr1	5545001	5546000	43
Chr1	5546001	5547000	43
Chr1	5547001	5548000	37
Chr1	5548001	5549000	34
Chr1	5549001	5550000	30
Chr1	5550001	5551000	28
Chr1	5551001	5552000	24
Chr1	5552001	5553000	21
Chr1	5553001	5554000	20
Chr1	5554001	5555000	16
Chr1	5555001	5556000	8
Chr1	5556001	5557000	6
Chr1	5557001	5558000	6
Chr1	5558001	5559000	6
Chr1	5559001	5560000	10
Chr1	5560001	5561000	16
Chr1	5561001	5562000	28
Chr1	5562001	5563000	27
Chr1	5563001	5564000	25
Chr1	5564001	5565000	28
Chr1	5565001	5566000	28
Chr1	5566001	5567000	31
Chr1	5567001	5568000	32
Chr1	5568001	5569000	37
Chr1	5569001	5570000	44
Chr1	5570001	5571000	49
Chr1	5571001	5572000	56
Chr1	5572001	5573000	66
Chr1	5573001	5574000	73
Chr1	5574001	5575000	79
Chr1	5575001	5576000	85
Chr1	5576001	5577000	93
Chr1	5577001	5578000	95
Chr1	5578001	5579000	101
Chr1	5579001	5580000	110
Chr1	5580001	5581000	120
Chr1	5581001	5582000	122
Chr1	5582001	5583000	125
Chr1	5583001	5584000	126
Chr1	5584001	5585000	131
Chr1	5585001	5586000	134
Chr1	5586001	5587000	124
Chr1	5587001	5588000	124
Chr1	5588001	5589000	124
Chr1	5589001	5590000	121
Chr1	5590001	5591000	122
Chr1	5591001	5592000	120
Chr1	5592001	5593000	118
Chr1	5593001	5594000	114
Chr1	5594001	5595000	108
Chr1	5595001	5596000	104
Chr1	5596001	5597000	98
Chr1	5597001	5598000	91
Chr1	5598001	5599000	87
Chr1	5599001	5600000	83
Chr1	5600001	5601000	78
Chr1	5601001	5602000	70
Chr1	5602001	5603000	70
Chr1	5603001	5604000	73
Chr1	5604001	5605000	65
Chr1	5605001	5606000	58
Chr1	5606001	5607000	62
Chr1	5607001	5608000	62
Chr1	5608001	5609000	62
Chr1	5609001	5610000	53
Chr1	5610001	5611000	47
Chr1	5611001	5612000	50
Chr1	5612001	5613000	52
Chr1	5613001	5614000	54
Chr1	5614001	5615000	67
Chr1	5615001	5616000	78
Chr1	5616001	5617000	77
Chr1	5617001	5618000	82
Chr1	5618001	5619000	86
Chr1	5619001	5620000	86
Chr1	5620001	5621000	87
Chr1	5621001	5622000	89
Chr1	5622001	5623000	92
Chr1	5623001	5624000	92
Chr1	5624001	5625000	98
Chr1	5625001	5626000	98
Chr1	5626001	5627000	97
Chr1	5627001	5628000	102
Chr1	5628001	5629000	95
Chr1	5629001	5630000	95
Chr1	5630001	5631000	111
Chr1	5631001	5632000	109
Chr1	5632001	5633000	108
Chr1	5633001	5634000	107
Chr1	5634001	5635000	111
Chr1	5635001	5636000	114
Chr1	5636001	5637000	125
Chr1	5637001	5638000	132
Chr1	5638001	5639000	135
Chr1	5639001	5640000	133
Chr1	5640001	5641000	125
Chr1	5641001	5642000	128
Chr1	5642001	5643000	125
Chr1	5643001	5644000	126
Chr1	5644001	5645000	126
Chr1	5645001	5646000	128
Chr1	5646001	5647000	128
Chr1	5647001	5648000	126
Chr1	5648001	5649000	124
Chr1	5649001	5650000	123
Chr1	5650001	5651000	122
Chr1	5651001	5652000	135
Chr1	5652001	5653000	130
Chr1	5653001	5654000	134
Chr1	5654001	5655000	144
Chr1	5655001	5656000	132
Chr1	5656001	5657000	134
Chr1	5657001	5658000	132
Chr1	5658001	5659000	135
Chr1	5659001	5660000	138
Chr1	5660001	5661000	134
Chr1	5661001	5662000	120
Chr1	5662001	5663000	114
Chr1	5663001	5664000	110
Chr1	5664001	5665000	100
Chr1	5665001	5666000	97
Chr1	5666001	5667000	106
Chr1	5667001	5668000	117
Chr1	5668001	5669000	117
Chr1	5669001	5670000	120
Chr1	5670001	5671000	120
Chr1	5671001	5672000	131
Chr1	5672001	5673000	137
Chr1	5673001	5674000	145
Chr1	5674001	5675000	142
Chr1	5675001	5676000	149
Chr1	5676001	5677000	137
Chr1	5677001	5678000	139
Chr1	5678001	5679000	136
Chr1	5679001	5680000	129
Chr1	5680001	5681000	128
Chr1	5681001	5682000	125
Chr1	5682001	5683000	133
Chr1	5683001	5684000	134
Chr1	5684001	5685000	132
Chr1	5685001	5686000	136
Chr1	5686001	5687000	140
Chr1	5687001	5688000	137
Chr1	5688001	5689000	137
Chr1	5689001	5690000	173
Chr1	5690001	5691000	174
Chr1	5691001	5692000	165
Chr1	5692001	5693000	155
Chr1	5693001	5694000	159
Chr1	5694001	5695000	160
Chr1	5695001	5696000	164
Chr1	5696001	5697000	156
Chr1	5697001	5698000	147
Chr1	5698001	5699000	145
Chr1	5699001	5700000	144
Chr1	5700001	5701000	141
Chr1	5701001	5702000	147
Chr1	5702001	5703000	147
Chr1	5703001	5704000	152
Chr1	5704001	5705000	153
Chr1	5705001	5706000	151
Chr1	5706001	5707000	151
Chr1	5707001	5708000	149
Chr1	5708001	5709000	151
Chr1	5709001	5710000	153
Chr1	5710001	5711000	150
Chr1	5711001	5712000	152
Chr1	5712001	5713000	161
Chr1	5713001	5714000	170
Chr1	5714001	5715000	142
Chr1	5715001	5716000	151
Chr1	5716001	5717000	153
Chr1	5717001	5718000	163
Chr1	5718001	5719000	172
Chr1	5719001	5720000	166
Chr1	5720001	5721000	158
Chr1	5721001	5722000	152
Chr1	5722001	5723000	151
Chr1	5723001	5724000	144
Chr1	5724001	5725000	141
Chr1	5725001	5726000	172
Chr1	5726001	5727000	188
Chr1	5727001	5728000	197
Chr1	5728001	5729000	198
Chr1	5729001	5730000	204
Chr1	5730001	5731000	207
Chr1	5731001	5732000	217
Chr1	5732001	5733000	224
Chr1	5733001	5734000	221
Chr1	5734001	5735000	217
Chr1	5735001	5736000	224
Chr1	5736001	5737000	218
Chr1	5737001	5738000	214
Chr1	5738001	5739000	225
Chr1	5739001	5740000	253
Chr1	5740001	5741000	262
Chr1	5741001	5742000	267
Chr1	5742001	5743000	258
Chr1	5743001	5744000	241
Chr1	5744001	5745000	244
Chr1	5745001	5746000	248
Chr1	5746001	5747000	263
Chr1	5747001	5748000	280
Chr1	5748001	5749000	290
Chr1	5749001	5750000	307
Chr1	5750001	5751000	283
Chr1	5751001	5752000	278
Chr1	5752001	5753000	269
Chr1	5753001	5754000	260
Chr1	5754001	5755000	252
Chr1	5755001	5756000	250
Chr1	5756001	5757000	243
Chr1	5757001	5758000	230
Chr1	5758001	5759000	228
Chr1	5759001	5760000	235
Chr1	5760001	5761000	239
Chr1	5761001	5762000	243
Chr1	5762001	5763000	242
Chr1	5763001	5764000	222
Chr1	5764001	5765000	186
Chr1	5765001	5766000	167
Chr1	5766001	5767000	166
Chr1	5767001	5768000	174
Chr1	5768001	5769000	176
Chr1	5769001	5770000	177
Chr1	5770001	5771000	182
Chr1	5771001	5772000	175
Chr1	5772001	5773000	169
Chr1	5773001	5774000	166
Chr1	5774001	5775000	153
Chr1	5775001	5776000	163
Chr1	5776001	5777000	157
Chr1	5777001	5778000	176
Chr1	5778001	5779000	185
Chr1	5779001	5780000	190
Chr1	5780001	5781000	200
Chr1	5781001	5782000	198
Chr1	5782001	5783000	205
Chr1	5783001	5784000	210
Chr1	5784001	5785000	201
Chr1	5785001	5786000	194
Chr1	5786001	5787000	204
Chr1	5787001	5788000	211
Chr1	5788001	5789000	219
Chr1	5789001	5790000	227
Chr1	5790001	5791000	235
Chr1	5791001	5792000	239
Chr1	5792001	5793000	244
Chr1	5793001	5794000	249
Chr1	5794001	5795000	252
Chr1	5795001	5796000	246
Chr1	5796001	5797000	245
Chr1	5797001	5798000	238
Chr1	5798001	5799000	244
Chr1	5799001	5800000	245
Chr1	5800001	5801000	227
Chr1	5801001	5802000	219
Chr1	5802001	5803000	202
Chr1	5803001	5804000	199
Chr1	5804001	5805000	198
Chr1	5805001	5806000	187
Chr1	5806001	5807000	203
Chr1	5807001	5808000	201
Chr1	5808001	5809000	201
Chr1	5809001	5810000	204
Chr1	5810001	5811000	212
Chr1	5811001	5812000	205
Chr1	5812001	5813000	201
Chr1	5813001	5814000	197
Chr1	5814001	5815000	191
Chr1	5815001	5816000	185
Chr1	5816001	5817000	178
Chr1	5817001	5818000	170
Chr1	5818001	5819000	169
Chr1	5819001	5820000	168
Chr1	5820001	5821000	178
Chr1	5821001	5822000	176
Chr1	5822001	5823000	188
Chr1	5823001	5824000	193
Chr1	5824001	5825000	198
Chr1	5825001	5826000	195
Chr1	5826001	5827000	191
Chr1	5827001	5828000	185
Chr1	5828001	5829000	179
Chr1	5829001	5830000	172
Chr1	5830001	5831000	168
Chr1	5831001	5832000	148
Chr1	5832001	5833000	143
Chr1	5833001	5834000	137
Chr1	5834001	5835000	133
Chr1	5835001	5836000	127
Chr1	5836001	5837000	123
Chr1	5837001	5838000	121
Chr1	5838001	5839000	125
Chr1	5839001	5840000	124
Chr1	5840001	5841000	126
Chr1	5841001	5842000	123
Chr1	5842001	5843000	121
Chr1	5843001	5844000	116
Chr1	5844001	5845000	118
Chr1	5845001	5846000	110
Chr1	5846001	5847000	109
Chr1	5847001	5848000	102
Chr1	5848001	5849000	88
Chr1	5849001	5850000	91
Chr1	5850001	5851000	99
Chr1	5851001	5852000	99
Chr1	5852001	5853000	104
Chr1	5853001	5854000	108
Chr1	5854001	5855000	112
Chr1	5855001	5856000	119
Chr1	5856001	5857000	121
Chr1	5857001	5858000	122
Chr1	5858001	5859000	136
Chr1	5859001	5860000	140
Chr1	5860001	5861000	136
Chr1	5861001	5862000	133
Chr1	5862001	5863000	134
Chr1	5863001	5864000	127
Chr1	5864001	5865000	126
Chr1	5865001	5866000	126
Chr1	5866001	5867000	127
Chr1	5867001	5868000	127
Chr1	5868001	5869000	153
Chr1	5869001	5870000	148
Chr1	5870001	5871000	143
Chr1	5871001	5872000	139
Chr1	5872001	5873000	131
Chr1	5873001	5874000	128
Chr1	5874001	5875000	115
Chr1	5875001	5876000	117
Chr1	5876001	5877000	132
Chr1	5877001	5878000	133
Chr1	5878001	5879000	130
Chr1	5879001	5880000	129
Chr1	5880001	5881000	140
Chr1	5881001	5882000	150
Chr1	5882001	5883000	152
Chr1	5883001	5884000	149
Chr1	5884001	5885000	148
Chr1	5885001	5886000	153
Chr1	5886001	5887000	172
Chr1	5887001	5888000	166
Chr1	5888001	5889000	164
Chr1	5889001	5890000	163
Chr1	5890001	5891000	172
Chr1	5891001	5892000	173
Chr1	5892001	5893000	174
Chr1	5893001	5894000	162
Chr1	5894001	5895000	168
Chr1	5895001	5896000	172
Chr1	5896001	5897000	178
Chr1	5897001	5898000	195
Chr1	5898001	5899000	206
Chr1	5899001	5900000	223
Chr1	5900001	5901000	219
Chr1	5901001	5902000	205
Chr1	5902001	5903000	201
Chr1	5903001	5904000	206
Chr1	5904001	5905000	209
Chr1	5905001	5906000	193
Chr1	5906001	5907000	185
Chr1	5907001	5908000	184
Chr1	5908001	5909000	173
Chr1	5909001	5910000	173
Chr1	5910001	5911000	166
Chr1	5911001	5912000	150
Chr1	5912001	5913000	161
Chr1	5913001	5914000	177
Chr1	5914001	5915000	178
Chr1	5915001	5916000	169
Chr1	5916001	5917000	171
Chr1	5917001	5918000	168
Chr1	5918001	5919000	158
Chr1	5919001	5920000	154
Chr1	5920001	5921000	153
Chr1	5921001	5922000	153
Chr1	5922001	5923000	138
Chr1	5923001	5924000	130
Chr1	5924001	5925000	113
Chr1	5925001	5926000	108
Chr1	5926001	5927000	108
Chr1	5927001	5928000	112
Chr1	5928001	5929000	106
Chr1	5929001	5930000	104
Chr1	5930001	5931000	104
Chr1	5931001	5932000	102
Chr1	5932001	5933000	111
Chr1	5933001	5934000	112
Chr1	5934001	5935000	113
Chr1	5935001	5936000	114
Chr1	5936001	5937000	119
Chr1	5937001	5938000	111
Chr1	5938001	5939000	96
Chr1	5939001	5940000	102
Chr1	5940001	5941000	107
Chr1	5941001	5942000	109
Chr1	5942001	5943000	112
Chr1	5943001	5944000	108
Chr1	5944001	5945000	109
Chr1	5945001	5946000	115
Chr1	5946001	5947000	113
Chr1	5947001	5948000	111
Chr1	5948001	5949000	113
Chr1	5949001	5950000	117
Chr1	5950001	5951000	122
Chr1	5951001	5952000	130
Chr1	5952001	5953000	128
Chr1	5953001	5954000	130
Chr1	5954001	5955000	137
Chr1	5955001	5956000	145
Chr1	5956001	5957000	150
Chr1	5957001	5958000	146
Chr1	5958001	5959000	150
Chr1	5959001	5960000	152
Chr1	5960001	5961000	148
Chr1	5961001	5962000	140
Chr1	5962001	5963000	147
Chr1	5963001	5964000	151
Chr1	5964001	5965000	151
Chr1	5965001	5966000	149
Chr1	5966001	5967000	141
Chr1	5967001	5968000	137
Chr1	5968001	5969000	141
Chr1	5969001	5970000	136
Chr1	5970001	5971000	131
Chr1	5971001	5972000	130
Chr1	5972001	5973000	134
Chr1	5973001	5974000	132
Chr1	5974001	5975000	134
Chr1	5975001	5976000	137
Chr1	5976001	5977000	133
Chr1	5977001	5978000	131
Chr1	5978001	5979000	132
Chr1	5979001	5980000	131
Chr1	5980001	5981000	123
Chr1	5981001	5982000	123
Chr1	5982001	5983000	121
Chr1	5983001	5984000	130
Chr1	5984001	5985000	127
Chr1	5985001	5986000	130
Chr1	5986001	5987000	129
Chr1	5987001	5988000	127
Chr1	5988001	5989000	124
Chr1	5989001	5990000	121
Chr1	5990001	5991000	115
Chr1	5991001	5992000	115
Chr1	5992001	5993000	113
Chr1	5993001	5994000	110
Chr1	5994001	5995000	110
Chr1	5995001	5996000	108
Chr1	5996001	5997000	113
Chr1	5997001	5998000	111
Chr1	5998001	5999000	107
Chr1	5999001	6000000	107
Chr1	6000001	6001000	101
Chr1	6001001	6002000	100
Chr1	6002001	6003000	106
Chr1	6003001	6004000	105
Chr1	6004001	6005000	97
Chr1	6005001	6006000	108
Chr1	6006001	6007000	106
Chr1	6007001	6008000	103
Chr1	6008001	6009000	99
Chr1	6009001	6010000	101
Chr1	6010001	6011000	100
Chr1	6011001	6012000	102
Chr1	6012001	6013000	102
Chr1	6013001	6014000	102
Chr1	6014001	6015000	102
Chr1	6015001	6016000	100
Chr1	6016001	6017000	100
Chr1	6017001	6018000	99
Chr1	6018001	6019000	99
Chr1	6019001	6020000	99
Chr1	6020001	6021000	100
Chr1	6021001	6022000	95
Chr1	6022001	6023000	94
Chr1	6023001	6024000	95
Chr1	6024001	6025000	91
Chr1	6025001	6026000	93
Chr1	6026001	6027000	94
Chr1	6027001	6028000	87
Chr1	6028001	6029000	88
Chr1	6029001	6030000	90
Chr1	6030001	6031000	80
Chr1	6031001	6032000	76
Chr1	6032001	6033000	75
Chr1	6033001	6034000	65
Chr1	6034001	6035000	61
Chr1	6035001	6036000	59
Chr1	6036001	6037000	58
Chr1	6037001	6038000	51
Chr1	6038001	6039000	52
Chr1	6039001	6040000	49
Chr1	6040001	6041000	50
Chr1	6041001	6042000	61
Chr1	6042001	6043000	63
Chr1	6043001	6044000	62
Chr1	6044001	6045000	63
Chr1	6045001	6046000	65
Chr1	6046001	6047000	69
Chr1	6047001	6048000	70
Chr1	6048001	6049000	74
Chr1	6049001	6050000	78
Chr1	6050001	6051000	73
Chr1	6051001	6052000	72
Chr1	6052001	6053000	73
Chr1	6053001	6054000	73
Chr1	6054001	6055000	70
Chr1	6055001	6056000	68
Chr1	6056001	6057000	69
Chr1	6057001	6058000	71
Chr1	6058001	6059000	72
Chr1	6059001	6060000	73
Chr1	6060001	6061000	73
Chr1	6061001	6062000	72
Chr1	6062001	6063000	73
Chr1	6063001	6064000	70
Chr1	6064001	6065000	69
Chr1	6065001	6066000	70
Chr1	6066001	6067000	62
Chr1	6067001	6068000	61
Chr1	6068001	6069000	61
Chr1	6069001	6070000	60
Chr1	6070001	6071000	55
Chr1	6071001	6072000	50
Chr1	6072001	6073000	47
Chr1	6073001	6074000	42
